sex	sample_id	Y_chrom_mean	ENSG00000229807
male	EU74_L2	7.786318045204111	0
male	EU74_NI2	8.764671616131528	0
male	EU74_S2	7.258540256873704	0
male	EU76_L2	8.06186289285031	0
male	EU76_NI2	9.692595392114663	0
male	EU76_S2	8.30200506153313	0
male	EU78_L2	9.6463400955243	0
male	EU78_NI2	10.627699385840737	0
male	EU78_S2	8.188697886784182	0
male	EU80_L2	7.5338787672438965	0
male	EU80_NI2	8.878929837603765	0
male	EU80_S2	7.82420406684196	0
male	AF101_L2	6.726022905625589	0
male	AF101_NI2	8.107112716763934	0
male	AF101_S2	5.416255849730839	0
male	AF105_L2	9.046920613784456	0
male	AF105_NI2	10.501468570786782	0
male	AF105_S2	8.297577375148334	0
male	AF107_L2	11.726723344222867	0
male	AF107_NI2	11.736495660559958	0
male	AF107_S2	8.678721126825607	0
male	AF109_L2	10.149716477586981	0
male	AF109_NI2	10.766949248065478	0
male	AF109_S2	7.712577426006926	0
male	AF111_L2	8.545899619366454	0
male	AF111_NI2	8.787528272245048	0
male	AF111_S2	6.452229053819038	0
male	AF113_L2	9.078998816868639	0
male	AF113_NI2	9.915656368049143	0
male	AF113_S2	6.246441558329272	0
male	AF115_L2	9.03761563220499	0
male	AF115_NI2	9.580646998018853	0
male	AF115_S2	7.206856594295295	0
male	AF117_NI2	9.375031816593577	0
male	AF117_S2	7.426865024275388	0
male	AF119_L2	12.306638546904257	0
male	AF119_NI2	14.024595804891785	0
male	AF119_S2	9.939051815189739	0
male	AF125_L2	9.223974747341778	0
male	AF125_NI2	10.72630921574354	0
male	AF125_S2	6.584885896894662	0
male	AF127_L2	9.909310343061746	0
male	AF127_NI2	10.632620424749197	0
male	AF127_S2	8.596706989432079	0
male	AF129_L2	8.14942204650962	0
male	AF129_NI2	9.67652252153303	0
male	AF129_S2	6.2526205968099164	0
male	AF131_L2	8.451489852100622	0
male	AF131_NI2	8.88377906490719	0
male	AF131_S2	5.542678443076848	0
male	AF133_L2	9.842071082862795	0.0072396577883763625
male	EU30_S2	7.704993820456658	0
male	EU34_L2	7.401694808428913	0
male	EU34_NI2	8.73865520723776	0
male	EU34_S2	6.977314421071296	0
male	EU36_L2	15.059280212142596	0
male	EU36_NI2	16.850296032440752	0
male	EU36_S2	12.45581291059037	0
male	EU42_L2	9.523634765259915	0
male	EU42_NI2	10.853060858074512	0
male	EU42_S2	8.853806326318619	0
male	EU46_L2	9.238842838144937	0.009291421980650371
male	EU46_NI2	11.268850886642815	0
male	EU46_S2	7.7670675371336	0
male	EU48_L2	8.126412493896735	0
male	EU48_NI2	9.982712977632199	0
male	EU48_S2	6.906808828082202	0
male	EU50_L2	9.088505250906968	0
male	EU50_NI2	10.586589259445553	0
male	EU50_S2	7.653356668739776	0
male	EU52_L2	7.640036042584797	0
male	EU52_NI2	11.25289870078991	0
male	EU52_S2	7.50926056931661	0
male	EU54_L2	8.263910898456674	0
male	EU54_NI2	9.353766397020003	0
male	EU54_S2	6.803051908938531	0
male	EU58_L2	9.608794405161735	0
male	EU58_NI2	11.063214598351735	0
male	EU58_S2	7.650257845269803	0
male	EU60_L2	9.059890481363345	0
male	EU60_NI2	11.6324671305709	0
male	EU60_S2	8.001956667559456	0
male	EU62_L2	7.170873011450952	0
male	EU62_NI2	8.48801399066489	0
male	EU62_S2	7.935111195014529	0
male	EU64_L2	8.506119418460166	0
male	EU64_NI2	13.50983276782862	0
male	EU64_S2	6.448473965062069	0
male	EU66_L2	10.218450253772831	0
male	EU66_NI2	12.437359267233271	0
male	EU66_S2	10.247480187337114	0
male	AF47_NI2	10.650578939389149	0
male	AF47_S2	7.790748660099578	0
male	AF53_L2	11.189959148685615	0
male	AF53_NI2	14.190389715359732	0
male	AF53_S2	8.399547553249501	0
male	AF57_L2	6.49477449640799	0
male	AF57_NI2	8.434215357136136	0
male	AF57_S2	4.810891935974884	0
male	AF59_L2	14.338831428647646	0
male	AF59_NI2	14.085426077416617	0
male	AF59_S2	12.09719596117048	0
male	AF61_L2	6.797118981165156	0
male	AF61_NI2	9.250495320515894	0
male	AF61_S2	7.0188212328934165	0
male	AF63_L2	10.774529515259397	0
male	AF63_NI2	15.314455915307219	0
male	AF63_S2	10.77566764559045	0
male	AF65_L2	6.938631171438572	0
male	AF65_NI2	9.572719427107332	0
male	AF65_S2	5.529726661935204	0
male	AF67_L2	8.745482458355847	0
male	AF67_NI2	9.918465426477505	0
male	AF67_S2	7.7841917356682195	0
male	AF69_L2	9.35634785733499	0
male	AF69_NI2	10.19886999579993	0
male	AF69_S2	7.052635716081429	0
male	AF71_L2	6.866587491091961	0
male	AF71_NI2	7.953487532288801	0
male	AF71_S2	5.979331718009124	0
male	AF77_L2	10.152750398679158	0
male	AF77_NI2	11.175656748402346	0
male	AF77_S2	8.594534608304624	0
male	AF79_L2	10.09784131062773	0
male	AF79_NI2	9.785830893991342	0
male	AF79_S2	9.642050240251576	0
male	EU06_L2	7.307305467038863	0
male	EU06_NI2	8.15382185517738	0
male	EU06_S2	6.581130610279762	0
male	EU14_L2	9.55481260785974	0
male	EU14_NI2	10.651130684651674	0
male	EU14_S2	8.35929505851315	0
male	EU16_L2	10.645362336360888	0
male	EU16_NI2	10.889176883120959	0
male	EU16_S2	8.450067697619884	0
male	EU20_NI2	9.708214936280333	0
male	EU20_S2	7.56324874260046	0
male	EU22_L2	8.997633612785524	0
male	EU22_NI2	10.235171321690942	0
male	EU22_S2	7.992736206718548	0
male	EU24_L2	8.40419754928374	0
male	EU24_NI2	9.025446119199325	0
male	EU24_S2	6.584549666948303	0
male	EU26_L2	8.589700855943681	0
male	EU26_NI2	9.583588035838892	0
male	EU26_S2	7.161056434675051	0
male	EU28_L2	9.658580622494593	0
male	EU28_NI2	9.308372249628254	0
male	EU28_S2	7.6016186108505694	0
male	EU30_L2	9.330127078047655	0
male	EU30_NI2	10.317238885604437	0
male	AF17_L2	7.658768260776723	0
male	AF17_NI2	9.390826565406597	0
male	AF17_S2	6.295537422027087	0
male	AF19_L2	7.126029709861496	0
male	AF19_NI2	7.867314274631452	0
male	AF19_S2	5.249374009549483	0
male	AF21_L2	7.857778030494075	0
male	AF21_NI2	8.185237506532811	0
male	AF21_S2	6.422952009416048	0
male	AF23_L2	8.676126373085756	0
male	AF23_NI2	9.477455912487054	0
male	AF23_S2	7.712654351906206	0
male	AF25_L2	8.825737138508462	0
male	AF25_NI2	11.009590794141614	0
male	AF25_S2	7.824502556655096	0
male	AF27_L2	8.386049403208311	0
male	AF27_NI2	9.990087489753524	0
male	AF27_S2	7.715150945190146	0
male	AF29_L2	9.335448677780114	0
male	AF29_NI2	10.3073538800064	0
male	AF29_S2	8.237457850667786	0
male	AF31_L2	9.704099451851713	0
male	AF31_NI2	11.733571091125789	0
male	AF31_S2	7.907211589804396	0
male	AF35_L2	8.987809989532538	0
male	AF35_NI2	10.727422214477285	0
male	AF35_S2	7.945074310573225	0
male	AF37_L2	8.42660322180882	0
male	AF37_NI2	10.118460301424427	0
male	AF37_S2	8.609808029168521	0
male	AF39_L2	8.905871295266381	0
male	AF39_NI2	12.809779430333327	0
male	AF39_S2	9.300603645652192	0
male	AF41_L2	8.240043641564167	0
male	AF41_NI2	10.893233717804653	0
male	AF41_S2	7.731041733635203	0
male	AF43_L2	7.10672528501425	0
male	AF43_NI2	8.587394361206572	0
male	AF43_S2	5.660408619349556	0
male	AF47_L2	9.272062349622553	0
male	AF11_L2	7.481655249765748	0
male	AF11_NI2	8.964995092934895	0
male	AF11_S2	6.267729039633223	0
