sample_id	fastq1_file	fastq2_file
SAMEA3718653	ERR1775649/ERR1775649_1.fastq.gz	ERR1775649/ERR1775649_2.fastq.gz
SAMEA3718653	ERR1775662/ERR1775662_1.fastq.gz	ERR1775662/ERR1775662_2.fastq.gz
SAMEA3718653	ERR1775675/ERR1775675_1.fastq.gz	ERR1775675/ERR1775675_2.fastq.gz
SAMEA3718653	ERR1775688/ERR1775688_1.fastq.gz	ERR1775688/ERR1775688_2.fastq.gz
SAMEA3718654	ERR1775651/ERR1775651_1.fastq.gz	ERR1775651/ERR1775651_2.fastq.gz
SAMEA3718654	ERR1775664/ERR1775664_1.fastq.gz	ERR1775664/ERR1775664_2.fastq.gz
SAMEA3718654	ERR1775677/ERR1775677_1.fastq.gz	ERR1775677/ERR1775677_2.fastq.gz
SAMEA3718654	ERR1775690/ERR1775690_1.fastq.gz	ERR1775690/ERR1775690_2.fastq.gz
SAMEA3718656	ERR1775652/ERR1775652_1.fastq.gz	ERR1775652/ERR1775652_2.fastq.gz
SAMEA3718656	ERR1775665/ERR1775665_1.fastq.gz	ERR1775665/ERR1775665_2.fastq.gz
SAMEA3718656	ERR1775678/ERR1775678_1.fastq.gz	ERR1775678/ERR1775678_2.fastq.gz
SAMEA3718656	ERR1775691/ERR1775691_1.fastq.gz	ERR1775691/ERR1775691_2.fastq.gz
SAMEA3718658	ERR1775650/ERR1775650_1.fastq.gz	ERR1775650/ERR1775650_2.fastq.gz
SAMEA3718658	ERR1775663/ERR1775663_1.fastq.gz	ERR1775663/ERR1775663_2.fastq.gz
SAMEA3718658	ERR1775676/ERR1775676_1.fastq.gz	ERR1775676/ERR1775676_2.fastq.gz
SAMEA3718658	ERR1775689/ERR1775689_1.fastq.gz	ERR1775689/ERR1775689_2.fastq.gz
SAMEA3718661	ERR1775653/ERR1775653_1.fastq.gz	ERR1775653/ERR1775653_2.fastq.gz
SAMEA3718661	ERR1775666/ERR1775666_1.fastq.gz	ERR1775666/ERR1775666_2.fastq.gz
SAMEA3718661	ERR1775679/ERR1775679_1.fastq.gz	ERR1775679/ERR1775679_2.fastq.gz
SAMEA3718661	ERR1775692/ERR1775692_1.fastq.gz	ERR1775692/ERR1775692_2.fastq.gz
SAMEA3718662	ERR1775654/ERR1775654_1.fastq.gz	ERR1775654/ERR1775654_2.fastq.gz
SAMEA3718662	ERR1775667/ERR1775667_1.fastq.gz	ERR1775667/ERR1775667_2.fastq.gz
SAMEA3718662	ERR1775680/ERR1775680_1.fastq.gz	ERR1775680/ERR1775680_2.fastq.gz
SAMEA3718662	ERR1775693/ERR1775693_1.fastq.gz	ERR1775693/ERR1775693_2.fastq.gz
SAMEA3718665	ERR1775655/ERR1775655_1.fastq.gz	ERR1775655/ERR1775655_2.fastq.gz
SAMEA3718665	ERR1775668/ERR1775668_1.fastq.gz	ERR1775668/ERR1775668_2.fastq.gz
SAMEA3718665	ERR1775681/ERR1775681_1.fastq.gz	ERR1775681/ERR1775681_2.fastq.gz
SAMEA3718665	ERR1775694/ERR1775694_1.fastq.gz	ERR1775694/ERR1775694_2.fastq.gz
SAMEA3718666	ERR1775656/ERR1775656_1.fastq.gz	ERR1775656/ERR1775656_2.fastq.gz
SAMEA3718666	ERR1775669/ERR1775669_1.fastq.gz	ERR1775669/ERR1775669_2.fastq.gz
SAMEA3718666	ERR1775682/ERR1775682_1.fastq.gz	ERR1775682/ERR1775682_2.fastq.gz
SAMEA3718666	ERR1775695/ERR1775695_1.fastq.gz	ERR1775695/ERR1775695_2.fastq.gz
SAMEA3718672	ERR1775657/ERR1775657_1.fastq.gz	ERR1775657/ERR1775657_2.fastq.gz
SAMEA3718672	ERR1775670/ERR1775670_1.fastq.gz	ERR1775670/ERR1775670_2.fastq.gz
SAMEA3718672	ERR1775683/ERR1775683_1.fastq.gz	ERR1775683/ERR1775683_2.fastq.gz
SAMEA3718672	ERR1775696/ERR1775696_1.fastq.gz	ERR1775696/ERR1775696_2.fastq.gz
SAMEA3864969	ERR1775574/ERR1775574_1.fastq.gz	ERR1775574/ERR1775574_2.fastq.gz
SAMEA3864969	ERR1775586/ERR1775586_1.fastq.gz	ERR1775586/ERR1775586_2.fastq.gz
SAMEA3864969	ERR1775598/ERR1775598_1.fastq.gz	ERR1775598/ERR1775598_2.fastq.gz
SAMEA3864970	ERR1775575/ERR1775575_1.fastq.gz	ERR1775575/ERR1775575_2.fastq.gz
SAMEA3864970	ERR1775587/ERR1775587_1.fastq.gz	ERR1775587/ERR1775587_2.fastq.gz
SAMEA3864970	ERR1775599/ERR1775599_1.fastq.gz	ERR1775599/ERR1775599_2.fastq.gz
SAMEA3864971	ERR1775576/ERR1775576_1.fastq.gz	ERR1775576/ERR1775576_2.fastq.gz
SAMEA3864971	ERR1775588/ERR1775588_1.fastq.gz	ERR1775588/ERR1775588_2.fastq.gz
SAMEA3864971	ERR1775600/ERR1775600_1.fastq.gz	ERR1775600/ERR1775600_2.fastq.gz
SAMEA3864972	ERR1775577/ERR1775577_1.fastq.gz	ERR1775577/ERR1775577_2.fastq.gz
SAMEA3864972	ERR1775589/ERR1775589_1.fastq.gz	ERR1775589/ERR1775589_2.fastq.gz
SAMEA3864972	ERR1775601/ERR1775601_1.fastq.gz	ERR1775601/ERR1775601_2.fastq.gz
SAMEA3864973	ERR1775578/ERR1775578_1.fastq.gz	ERR1775578/ERR1775578_2.fastq.gz
SAMEA3864973	ERR1775590/ERR1775590_1.fastq.gz	ERR1775590/ERR1775590_2.fastq.gz
SAMEA3864973	ERR1775602/ERR1775602_1.fastq.gz	ERR1775602/ERR1775602_2.fastq.gz
SAMEA3864975	ERR1775567/ERR1775567_1.fastq.gz	ERR1775567/ERR1775567_2.fastq.gz
SAMEA3864975	ERR1775579/ERR1775579_1.fastq.gz	ERR1775579/ERR1775579_2.fastq.gz
SAMEA3864975	ERR1775591/ERR1775591_1.fastq.gz	ERR1775591/ERR1775591_2.fastq.gz
SAMEA3864976	ERR1775568/ERR1775568_1.fastq.gz	ERR1775568/ERR1775568_2.fastq.gz
SAMEA3864976	ERR1775580/ERR1775580_1.fastq.gz	ERR1775580/ERR1775580_2.fastq.gz
SAMEA3864976	ERR1775592/ERR1775592_1.fastq.gz	ERR1775592/ERR1775592_2.fastq.gz
SAMEA3864978	ERR1775569/ERR1775569_1.fastq.gz	ERR1775569/ERR1775569_2.fastq.gz
SAMEA3864978	ERR1775581/ERR1775581_1.fastq.gz	ERR1775581/ERR1775581_2.fastq.gz
SAMEA3864978	ERR1775593/ERR1775593_1.fastq.gz	ERR1775593/ERR1775593_2.fastq.gz
SAMEA3864979	ERR1775570/ERR1775570_1.fastq.gz	ERR1775570/ERR1775570_2.fastq.gz
SAMEA3864979	ERR1775582/ERR1775582_1.fastq.gz	ERR1775582/ERR1775582_2.fastq.gz
SAMEA3864979	ERR1775594/ERR1775594_1.fastq.gz	ERR1775594/ERR1775594_2.fastq.gz
SAMEA3864980	ERR1775571/ERR1775571_1.fastq.gz	ERR1775571/ERR1775571_2.fastq.gz
SAMEA3864980	ERR1775583/ERR1775583_1.fastq.gz	ERR1775583/ERR1775583_2.fastq.gz
SAMEA3864980	ERR1775595/ERR1775595_1.fastq.gz	ERR1775595/ERR1775595_2.fastq.gz
SAMEA3864981	ERR1775572/ERR1775572_1.fastq.gz	ERR1775572/ERR1775572_2.fastq.gz
SAMEA3864981	ERR1775584/ERR1775584_1.fastq.gz	ERR1775584/ERR1775584_2.fastq.gz
SAMEA3864981	ERR1775596/ERR1775596_1.fastq.gz	ERR1775596/ERR1775596_2.fastq.gz
SAMEA3864982	ERR1775573/ERR1775573_1.fastq.gz	ERR1775573/ERR1775573_2.fastq.gz
SAMEA3864982	ERR1775585/ERR1775585_1.fastq.gz	ERR1775585/ERR1775585_2.fastq.gz
SAMEA3864982	ERR1775597/ERR1775597_1.fastq.gz	ERR1775597/ERR1775597_2.fastq.gz
SAMEA3864984	ERR1775610/ERR1775610_1.fastq.gz	ERR1775610/ERR1775610_2.fastq.gz
SAMEA3864984	ERR1775624/ERR1775624_1.fastq.gz	ERR1775624/ERR1775624_2.fastq.gz
SAMEA3864984	ERR1775638/ERR1775638_1.fastq.gz	ERR1775638/ERR1775638_2.fastq.gz
SAMEA3864985	ERR1775611/ERR1775611_1.fastq.gz	ERR1775611/ERR1775611_2.fastq.gz
SAMEA3864985	ERR1775625/ERR1775625_1.fastq.gz	ERR1775625/ERR1775625_2.fastq.gz
SAMEA3864985	ERR1775639/ERR1775639_1.fastq.gz	ERR1775639/ERR1775639_2.fastq.gz
SAMEA3864986	ERR1775612/ERR1775612_1.fastq.gz	ERR1775612/ERR1775612_2.fastq.gz
SAMEA3864986	ERR1775626/ERR1775626_1.fastq.gz	ERR1775626/ERR1775626_2.fastq.gz
SAMEA3864986	ERR1775640/ERR1775640_1.fastq.gz	ERR1775640/ERR1775640_2.fastq.gz
SAMEA3864987	ERR1775613/ERR1775613_1.fastq.gz	ERR1775613/ERR1775613_2.fastq.gz
SAMEA3864987	ERR1775627/ERR1775627_1.fastq.gz	ERR1775627/ERR1775627_2.fastq.gz
SAMEA3864987	ERR1775641/ERR1775641_1.fastq.gz	ERR1775641/ERR1775641_2.fastq.gz
SAMEA3864988	ERR1775614/ERR1775614_1.fastq.gz	ERR1775614/ERR1775614_2.fastq.gz
SAMEA3864988	ERR1775628/ERR1775628_1.fastq.gz	ERR1775628/ERR1775628_2.fastq.gz
SAMEA3864988	ERR1775642/ERR1775642_1.fastq.gz	ERR1775642/ERR1775642_2.fastq.gz
SAMEA3864989	ERR1775615/ERR1775615_1.fastq.gz	ERR1775615/ERR1775615_2.fastq.gz
SAMEA3864989	ERR1775629/ERR1775629_1.fastq.gz	ERR1775629/ERR1775629_2.fastq.gz
SAMEA3864989	ERR1775643/ERR1775643_1.fastq.gz	ERR1775643/ERR1775643_2.fastq.gz
SAMEA3864990	ERR1775616/ERR1775616_1.fastq.gz	ERR1775616/ERR1775616_2.fastq.gz
SAMEA3864990	ERR1775630/ERR1775630_1.fastq.gz	ERR1775630/ERR1775630_2.fastq.gz
SAMEA3864990	ERR1775644/ERR1775644_1.fastq.gz	ERR1775644/ERR1775644_2.fastq.gz
SAMEA3864991	ERR1775603/ERR1775603_1.fastq.gz	ERR1775603/ERR1775603_2.fastq.gz
SAMEA3864991	ERR1775617/ERR1775617_1.fastq.gz	ERR1775617/ERR1775617_2.fastq.gz
SAMEA3864991	ERR1775631/ERR1775631_1.fastq.gz	ERR1775631/ERR1775631_2.fastq.gz
SAMEA3864992	ERR1775604/ERR1775604_1.fastq.gz	ERR1775604/ERR1775604_2.fastq.gz
SAMEA3864992	ERR1775618/ERR1775618_1.fastq.gz	ERR1775618/ERR1775618_2.fastq.gz
SAMEA3864992	ERR1775632/ERR1775632_1.fastq.gz	ERR1775632/ERR1775632_2.fastq.gz
SAMEA3864993	ERR1775605/ERR1775605_1.fastq.gz	ERR1775605/ERR1775605_2.fastq.gz
SAMEA3864993	ERR1775619/ERR1775619_1.fastq.gz	ERR1775619/ERR1775619_2.fastq.gz
SAMEA3864993	ERR1775633/ERR1775633_1.fastq.gz	ERR1775633/ERR1775633_2.fastq.gz
SAMEA3864994	ERR1775606/ERR1775606_1.fastq.gz	ERR1775606/ERR1775606_2.fastq.gz
SAMEA3864994	ERR1775620/ERR1775620_1.fastq.gz	ERR1775620/ERR1775620_2.fastq.gz
SAMEA3864994	ERR1775634/ERR1775634_1.fastq.gz	ERR1775634/ERR1775634_2.fastq.gz
SAMEA3864995	ERR1775607/ERR1775607_1.fastq.gz	ERR1775607/ERR1775607_2.fastq.gz
SAMEA3864995	ERR1775621/ERR1775621_1.fastq.gz	ERR1775621/ERR1775621_2.fastq.gz
SAMEA3864995	ERR1775635/ERR1775635_1.fastq.gz	ERR1775635/ERR1775635_2.fastq.gz
SAMEA3864996	ERR1775608/ERR1775608_1.fastq.gz	ERR1775608/ERR1775608_2.fastq.gz
SAMEA3864996	ERR1775622/ERR1775622_1.fastq.gz	ERR1775622/ERR1775622_2.fastq.gz
SAMEA3864996	ERR1775636/ERR1775636_1.fastq.gz	ERR1775636/ERR1775636_2.fastq.gz
SAMEA3864998	ERR1775609/ERR1775609_1.fastq.gz	ERR1775609/ERR1775609_2.fastq.gz
SAMEA3864998	ERR1775623/ERR1775623_1.fastq.gz	ERR1775623/ERR1775623_2.fastq.gz
SAMEA3864998	ERR1775637/ERR1775637_1.fastq.gz	ERR1775637/ERR1775637_2.fastq.gz
