sample_id	file_name	EGAR	EGAN
SAMEA3234596	EGAR00001331776_15709_8#17.cram	EGAR00001331776	EGAN00001264504
SAMEA3234594	EGAR00001331775_15709_8#16.cram	EGAR00001331775	EGAN00001264503
SAMEA3234592	EGAR00001331774_15709_8#15.cram	EGAR00001331774	EGAN00001264502
SAMEA3234591	EGAR00001331773_15709_8#14.cram	EGAR00001331773	EGAN00001264501
SAMEA3234589	EGAR00001331772_15709_8#13.cram	EGAR00001331772	EGAN00001264500
SAMEA3234587	EGAR00001331771_15709_8#12.cram	EGAR00001331771	EGAN00001264499
SAMEA3234585	EGAR00001331770_15709_8#11.cram	EGAR00001331770	EGAN00001264498
SAMEA3234577	EGAR00001331715_15709_5#7.cram	EGAR00001331715	EGAN00001264494
SAMEA3234575	EGAR00001331714_15709_5#6.cram	EGAR00001331714	EGAN00001264493
SAMEA3234573	EGAR00001331713_15709_5#5.cram	EGAR00001331713	EGAN00001264492
SAMEA3234571	EGAR00001331712_15709_5#4.cram	EGAR00001331712	EGAN00001264491
SAMEA3234570	EGAR00001331711_15709_5#3.cram	EGAR00001331711	EGAN00001264490
SAMEA3234568	EGAR00001331710_15709_5#2.cram	EGAR00001331710	EGAN00001264489
SAMEA3234566	EGAR00001331709_15709_5#1.cram	EGAR00001331709	EGAN00001264488
SAMEA3234564	EGAR00001331708_15709_4#17.cram	EGAR00001331708	EGAN00001264487
SAMEA3234562	EGAR00001331707_15709_4#16.cram	EGAR00001331707	EGAN00001264486
SAMEA3234560	EGAR00001331706_15709_4#15.cram	EGAR00001331706	EGAN00001264485
SAMEA3234558	EGAR00001331705_15709_4#14.cram	EGAR00001331705	EGAN00001264484
SAMEA3234556	EGAR00001331704_15709_4#13.cram	EGAR00001331704	EGAN00001264483
SAMEA3234554	EGAR00001331703_15709_4#12.cram	EGAR00001331703	EGAN00001264482
SAMEA3234552	EGAR00001331702_15709_4#11.cram	EGAR00001331702	EGAN00001264481
SAMEA3234550	EGAR00001331701_15709_4#10.cram	EGAR00001331701	EGAN00001264480
SAMEA3234548	EGAR00001331700_15709_4#9.cram	EGAR00001331700	EGAN00001264479
SAMEA3234546	EGAR00001331699_15709_4#8.cram	EGAR00001331699	EGAN00001264478
SAMEA3234544	EGAR00001331698_15709_4#7.cram	EGAR00001331698	EGAN00001264477
SAMEA3234542	EGAR00001331697_15709_4#6.cram	EGAR00001331697	EGAN00001264476
SAMEA3234540	EGAR00001331696_15709_4#5.cram	EGAR00001331696	EGAN00001264475
SAMEA3234538	EGAR00001331695_15709_4#4.cram	EGAR00001331695	EGAN00001264474
SAMEA3234536	EGAR00001331694_15709_4#3.cram	EGAR00001331694	EGAN00001264473
SAMEA3234534	EGAR00001331693_15709_4#2.cram	EGAR00001331693	EGAN00001264472
SAMEA3234532	EGAR00001331692_15709_4#1.cram	EGAR00001331692	EGAN00001264471
SAMEA3234564	EGAR00001331691_15709_3#17.cram	EGAR00001331691	EGAN00001264487
SAMEA3234562	EGAR00001331690_15709_3#16.cram	EGAR00001331690	EGAN00001264486
SAMEA3234560	EGAR00001331689_15709_3#15.cram	EGAR00001331689	EGAN00001264485
SAMEA3234583	EGAR00001331769_15709_8#10.cram	EGAR00001331769	EGAN00001264497
SAMEA3234581	EGAR00001331768_15709_8#9.cram	EGAR00001331768	EGAN00001264496
SAMEA3234579	EGAR00001331767_15709_8#8.cram	EGAR00001331767	EGAN00001264495
SAMEA3234577	EGAR00001331766_15709_8#7.cram	EGAR00001331766	EGAN00001264494
SAMEA3234575	EGAR00001331765_15709_8#6.cram	EGAR00001331765	EGAN00001264493
SAMEA3234573	EGAR00001331764_15709_8#5.cram	EGAR00001331764	EGAN00001264492
SAMEA3234571	EGAR00001331763_15709_8#4.cram	EGAR00001331763	EGAN00001264491
SAMEA3234570	EGAR00001331762_15709_8#3.cram	EGAR00001331762	EGAN00001264490
SAMEA3234568	EGAR00001331761_15709_8#2.cram	EGAR00001331761	EGAN00001264489
SAMEA3718669	EGAR00001434761_18676_4#19.cram	EGAR00001434761	EGAN00001357856
SAMEA3718668	EGAR00001434760_18676_4#18.cram	EGAR00001434760	EGAN00001357855
SAMEA3718667	EGAR00001434759_18676_4#17.cram	EGAR00001434759	EGAN00001357854
SAMEA3718664	EGAR00001434756_18676_4#14.cram	EGAR00001434756	EGAN00001357851
SAMEA3718663	EGAR00001434755_18676_4#13.cram	EGAR00001434755	EGAN00001357850
SAMEA3718657	EGAR00001434752_18676_4#10.cram	EGAR00001434752	EGAN00001357846
SAMEA3718655	EGAR00001434750_18676_4#8.cram	EGAR00001434750	EGAN00001357844
SAMEA3718671	EGAR00001434741_18676_3#21.cram	EGAR00001434741	EGAN00001357858
SAMEA3718670	EGAR00001434740_18676_3#20.cram	EGAR00001434740	EGAN00001357857
SAMEA3718669	EGAR00001434739_18676_3#19.cram	EGAR00001434739	EGAN00001357856
SAMEA3718668	EGAR00001434738_18676_3#18.cram	EGAR00001434738	EGAN00001357855
SAMEA3718667	EGAR00001434737_18676_3#17.cram	EGAR00001434737	EGAN00001357854
SAMEA3718664	EGAR00001434734_18676_3#14.cram	EGAR00001434734	EGAN00001357851
SAMEA3718663	EGAR00001434733_18676_3#13.cram	EGAR00001434733	EGAN00001357850
SAMEA3718657	EGAR00001434730_18676_3#10.cram	EGAR00001434730	EGAN00001357846
SAMEA3718655	EGAR00001434728_18676_3#8.cram	EGAR00001434728	EGAN00001357844
SAMEA3718671	EGAR00001434719_18676_2#21.cram	EGAR00001434719	EGAN00001357858
SAMEA3718670	EGAR00001434718_18676_2#20.cram	EGAR00001434718	EGAN00001357857
SAMEA3718669	EGAR00001434717_18676_2#19.cram	EGAR00001434717	EGAN00001357856
SAMEA3718668	EGAR00001434716_18676_2#18.cram	EGAR00001434716	EGAN00001357855
SAMEA3718667	EGAR00001434715_18676_2#17.cram	EGAR00001434715	EGAN00001357854
SAMEA3718664	EGAR00001434712_18676_2#14.cram	EGAR00001434712	EGAN00001357851
SAMEA3718663	EGAR00001434711_18676_2#13.cram	EGAR00001434711	EGAN00001357850
SAMEA3718657	EGAR00001434708_18676_2#10.cram	EGAR00001434708	EGAN00001357846
SAMEA3718655	EGAR00001434706_18676_2#8.cram	EGAR00001434706	EGAN00001357844
SAMEA3718671	EGAR00001434785_18676_5#21.cram	EGAR00001434785	EGAN00001357858
SAMEA3718670	EGAR00001434784_18676_5#20.cram	EGAR00001434784	EGAN00001357857
SAMEA3718669	EGAR00001434783_18676_5#19.cram	EGAR00001434783	EGAN00001357856
SAMEA3718668	EGAR00001434782_18676_5#18.cram	EGAR00001434782	EGAN00001357855
SAMEA3718667	EGAR00001434781_18676_5#17.cram	EGAR00001434781	EGAN00001357854
SAMEA3718664	EGAR00001434778_18676_5#14.cram	EGAR00001434778	EGAN00001357851
SAMEA3718663	EGAR00001434777_18676_5#13.cram	EGAR00001434777	EGAN00001357850
SAMEA3718657	EGAR00001434774_18676_5#10.cram	EGAR00001434774	EGAN00001357846
SAMEA3718655	EGAR00001434772_18676_5#8.cram	EGAR00001434772	EGAN00001357844
SAMEA3234566	EGAR00001331760_15709_8#1.cram	EGAR00001331760	EGAN00001264488
SAMEA3234596	EGAR00001331759_15709_7#17.cram	EGAR00001331759	EGAN00001264504
SAMEA3234594	EGAR00001331758_15709_7#16.cram	EGAR00001331758	EGAN00001264503
SAMEA3234592	EGAR00001331757_15709_7#15.cram	EGAR00001331757	EGAN00001264502
SAMEA3234591	EGAR00001331756_15709_7#14.cram	EGAR00001331756	EGAN00001264501
SAMEA3234589	EGAR00001331755_15709_7#13.cram	EGAR00001331755	EGAN00001264500
SAMEA3234587	EGAR00001331754_15709_7#12.cram	EGAR00001331754	EGAN00001264499
SAMEA3234585	EGAR00001331753_15709_7#11.cram	EGAR00001331753	EGAN00001264498
SAMEA3234583	EGAR00001331752_15709_7#10.cram	EGAR00001331752	EGAN00001264497
SAMEA3234581	EGAR00001331751_15709_7#9.cram	EGAR00001331751	EGAN00001264496
SAMEA3234579	EGAR00001331750_15709_7#8.cram	EGAR00001331750	EGAN00001264495
SAMEA3234577	EGAR00001331749_15709_7#7.cram	EGAR00001331749	EGAN00001264494
SAMEA3234575	EGAR00001331748_15709_7#6.cram	EGAR00001331748	EGAN00001264493
SAMEA3234573	EGAR00001331747_15709_7#5.cram	EGAR00001331747	EGAN00001264492
SAMEA3234571	EGAR00001331746_15709_7#4.cram	EGAR00001331746	EGAN00001264491
SAMEA3234570	EGAR00001331745_15709_7#3.cram	EGAR00001331745	EGAN00001264490
SAMEA3234568	EGAR00001331744_15709_7#2.cram	EGAR00001331744	EGAN00001264489
SAMEA3234566	EGAR00001331743_15709_7#1.cram	EGAR00001331743	EGAN00001264488
SAMEA3234558	EGAR00001331688_15709_3#14.cram	EGAR00001331688	EGAN00001264484
SAMEA3234625	EGAR00001340497_15961_7#15.cram	EGAR00001340497	EGAN00001264519
SAMEA3234623	EGAR00001340496_15961_7#14.cram	EGAR00001340496	EGAN00001264518
SAMEA3234621	EGAR00001340495_15961_7#13.cram	EGAR00001340495	EGAN00001264517
SAMEA3234619	EGAR00001340494_15961_7#12.cram	EGAR00001340494	EGAN00001264516
SAMEA3234616	EGAR00001340492_15961_7#10.cram	EGAR00001340492	EGAN00001264514
SAMEA3234614	EGAR00001340491_15961_7#9.cram	EGAR00001340491	EGAN00001264513
SAMEA3234612	EGAR00001340490_15961_7#8.cram	EGAR00001340490	EGAN00001264512
SAMEA3234610	EGAR00001340489_15961_7#7.cram	EGAR00001340489	EGAN00001264511
SAMEA3234608	EGAR00001340488_15961_7#6.cram	EGAR00001340488	EGAN00001264510
SAMEA3234606	EGAR00001340487_15961_7#5.cram	EGAR00001340487	EGAN00001264509
SAMEA3234604	EGAR00001340486_15961_7#4.cram	EGAR00001340486	EGAN00001264508
SAMEA3234602	EGAR00001340485_15961_7#3.cram	EGAR00001340485	EGAN00001264507
SAMEA3234600	EGAR00001340484_15961_7#2.cram	EGAR00001340484	EGAN00001264506
SAMEA3234598	EGAR00001340483_15961_7#1.cram	EGAR00001340483	EGAN00001264505
SAMEA3234627	EGAR00001336447_15798_2#16.cram	EGAR00001336447	EGAN00001264520
SAMEA3234625	EGAR00001336446_15798_2#15.cram	EGAR00001336446	EGAN00001264519
SAMEA3234623	EGAR00001336445_15798_2#14.cram	EGAR00001336445	EGAN00001264518
SAMEA3234621	EGAR00001336444_15798_2#13.cram	EGAR00001336444	EGAN00001264517
SAMEA3234619	EGAR00001336443_15798_2#12.cram	EGAR00001336443	EGAN00001264516
SAMEA3234616	EGAR00001336441_15798_2#10.cram	EGAR00001336441	EGAN00001264514
SAMEA3234614	EGAR00001336440_15798_2#9.cram	EGAR00001336440	EGAN00001264513
SAMEA3234612	EGAR00001336439_15798_2#8.cram	EGAR00001336439	EGAN00001264512
SAMEA3234610	EGAR00001336438_15798_2#7.cram	EGAR00001336438	EGAN00001264511
SAMEA3234608	EGAR00001336437_15798_2#6.cram	EGAR00001336437	EGAN00001264510
SAMEA3234606	EGAR00001336436_15798_2#5.cram	EGAR00001336436	EGAN00001264509
SAMEA3234604	EGAR00001336435_15798_2#4.cram	EGAR00001336435	EGAN00001264508
SAMEA3234602	EGAR00001336434_15798_2#3.cram	EGAR00001336434	EGAN00001264507
SAMEA3234600	EGAR00001336433_15798_2#2.cram	EGAR00001336433	EGAN00001264506
SAMEA3234598	EGAR00001336432_15798_2#1.cram	EGAR00001336432	EGAN00001264505
SAMEA3234627	EGAR00001336431_15798_1#16.cram	EGAR00001336431	EGAN00001264520
SAMEA3234625	EGAR00001336430_15798_1#15.cram	EGAR00001336430	EGAN00001264519
SAMEA3234623	EGAR00001336429_15798_1#14.cram	EGAR00001336429	EGAN00001264518
SAMEA3234621	EGAR00001336428_15798_1#13.cram	EGAR00001336428	EGAN00001264517
SAMEA3234619	EGAR00001336427_15798_1#12.cram	EGAR00001336427	EGAN00001264516
SAMEA3234616	EGAR00001336425_15798_1#10.cram	EGAR00001336425	EGAN00001264514
SAMEA3234542	EGAR00001331646_15709_1#6.cram	EGAR00001331646	EGAN00001264476
SAMEA3234540	EGAR00001331645_15709_1#5.cram	EGAR00001331645	EGAN00001264475
SAMEA3234538	EGAR00001331644_15709_1#4.cram	EGAR00001331644	EGAN00001264474
SAMEA3234536	EGAR00001331643_15709_1#3.cram	EGAR00001331643	EGAN00001264473
SAMEA3234534	EGAR00001331642_15709_1#2.cram	EGAR00001331642	EGAN00001264472
SAMEA3234532	EGAR00001331641_15709_1#1.cram	EGAR00001331641	EGAN00001264471
SAMEA3234556	EGAR00001331687_15709_3#13.cram	EGAR00001331687	EGAN00001264483
SAMEA3234554	EGAR00001331686_15709_3#12.cram	EGAR00001331686	EGAN00001264482
SAMEA3234552	EGAR00001331685_15709_3#11.cram	EGAR00001331685	EGAN00001264481
SAMEA3234550	EGAR00001331684_15709_3#10.cram	EGAR00001331684	EGAN00001264480
SAMEA3234548	EGAR00001331683_15709_3#9.cram	EGAR00001331683	EGAN00001264479
SAMEA3234546	EGAR00001331682_15709_3#8.cram	EGAR00001331682	EGAN00001264478
SAMEA3234544	EGAR00001331681_15709_3#7.cram	EGAR00001331681	EGAN00001264477
SAMEA3234542	EGAR00001331680_15709_3#6.cram	EGAR00001331680	EGAN00001264476
SAMEA3234540	EGAR00001331679_15709_3#5.cram	EGAR00001331679	EGAN00001264475
SAMEA3234538	EGAR00001331678_15709_3#4.cram	EGAR00001331678	EGAN00001264474
SAMEA3234536	EGAR00001331677_15709_3#3.cram	EGAR00001331677	EGAN00001264473
SAMEA3234534	EGAR00001331676_15709_3#2.cram	EGAR00001331676	EGAN00001264472
SAMEA3234532	EGAR00001331675_15709_3#1.cram	EGAR00001331675	EGAN00001264471
SAMEA3234564	EGAR00001331674_15709_2#17.cram	EGAR00001331674	EGAN00001264487
SAMEA3234562	EGAR00001331673_15709_2#16.cram	EGAR00001331673	EGAN00001264486
SAMEA3234560	EGAR00001331672_15709_2#15.cram	EGAR00001331672	EGAN00001264485
SAMEA3234558	EGAR00001331671_15709_2#14.cram	EGAR00001331671	EGAN00001264484
SAMEA3234556	EGAR00001331670_15709_2#13.cram	EGAR00001331670	EGAN00001264483
SAMEA3234554	EGAR00001331669_15709_2#12.cram	EGAR00001331669	EGAN00001264482
SAMEA3234552	EGAR00001331668_15709_2#11.cram	EGAR00001331668	EGAN00001264481
SAMEA3234550	EGAR00001331667_15709_2#10.cram	EGAR00001331667	EGAN00001264480
SAMEA3234548	EGAR00001331666_15709_2#9.cram	EGAR00001331666	EGAN00001264479
SAMEA3234546	EGAR00001331665_15709_2#8.cram	EGAR00001331665	EGAN00001264478
SAMEA3234544	EGAR00001331664_15709_2#7.cram	EGAR00001331664	EGAN00001264477
SAMEA3234542	EGAR00001331663_15709_2#6.cram	EGAR00001331663	EGAN00001264476
SAMEA3234540	EGAR00001331662_15709_2#5.cram	EGAR00001331662	EGAN00001264475
SAMEA3234538	EGAR00001331661_15709_2#4.cram	EGAR00001331661	EGAN00001264474
SAMEA3234536	EGAR00001331660_15709_2#3.cram	EGAR00001331660	EGAN00001264473
SAMEA3234534	EGAR00001331659_15709_2#2.cram	EGAR00001331659	EGAN00001264472
SAMEA3234532	EGAR00001331658_15709_2#1.cram	EGAR00001331658	EGAN00001264471
SAMEA3234564	EGAR00001331657_15709_1#17.cram	EGAR00001331657	EGAN00001264487
SAMEA3234562	EGAR00001331656_15709_1#16.cram	EGAR00001331656	EGAN00001264486
SAMEA3234560	EGAR00001331655_15709_1#15.cram	EGAR00001331655	EGAN00001264485
SAMEA3234558	EGAR00001331654_15709_1#14.cram	EGAR00001331654	EGAN00001264484
SAMEA3234556	EGAR00001331653_15709_1#13.cram	EGAR00001331653	EGAN00001264483
SAMEA3234554	EGAR00001331652_15709_1#12.cram	EGAR00001331652	EGAN00001264482
SAMEA3234552	EGAR00001331651_15709_1#11.cram	EGAR00001331651	EGAN00001264481
SAMEA3234550	EGAR00001331650_15709_1#10.cram	EGAR00001331650	EGAN00001264480
SAMEA3234548	EGAR00001331649_15709_1#9.cram	EGAR00001331649	EGAN00001264479
SAMEA3234546	EGAR00001331648_15709_1#8.cram	EGAR00001331648	EGAN00001264478
SAMEA3234544	EGAR00001331647_15709_1#7.cram	EGAR00001331647	EGAN00001264477
