sample_id	mbv_genotype_id	het_consistent_frac	hom_consistent_frac	het_min_dist	hom_min_dist
BBXHACQMGG_3	EIP@BBXHACQMGG	0.975612000736241	0.95712630359212	0.563910252609235	0.177050396681061
BBXHACQMGG_4	EIP@BBXHACQMGG	0.97789799072643	0.956808803301238	0.555708424231206	0.17782968615787
BBXHACQMGG_5	EIP@BBXHACQMGG	0.963946666666667	0.961369901745953	0.533106972010178	0.176749027526506
BDOHDOVYOO_1	EIP@BDOHDOVYOO	0.970311161861262	0.954307714659306	0.572259982551545	0.223147849115517
BDOHDOVYOO_3	EIP@BDOHDOVYOO	0.970896868339072	0.943608905495874	0.56636892242287	0.222881811718001
BDOHDOVYOO_4	EIP@BDOHDOVYOO	0.967213114754098	0.944029281683697	0.560721615526896	0.219597891414078
BDOHDOVYOO_5	EIP@BDOHDOVYOO	0.959472008490316	0.937913822960171	0.556157440838978	0.217679083582384
BQESTUPRFG_1	EIP@BQESTUPRFG	0.972270742358079	0.953407811552784	0.558830935216298	0.227507828777335
BQESTUPRFG_2	EIP@BQESTUPRFG	0.975834613772873	0.951325975951244	0.567740655940696	0.22736201198728
BQESTUPRFG_3	EIP@BQESTUPRFG	0.973583729447518	0.950298693028474	0.56632094147407	0.225017299866859
BQESTUPRFG_4	EIP@BQESTUPRFG	0.97336186540732	0.952316390699821	0.568578871607497	0.226300858176797
BQESTUPRFG_5	EIP@BQESTUPRFG	0.960412647823534	0.950346536310979	0.550803038213925	0.224807481857342
BTICJJCPYJ_1	EIP@BTICJJCPYJ	0.97945261106148	0.944963114879549	0.578471132511535	0.220724999036068
BTICJJCPYJ_2	EIP@BTICJJCPYJ	0.979349279453276	0.95902870493992	0.589993537156357	0.224378034509433
BTICJJCPYJ_3	EIP@BTICJJCPYJ	0.977383383068949	0.898951326263843	0.498787364508853	0.186610645502109
BTICJJCPYJ_4	EIP@BTICJJCPYJ	0.97885523971807	0.956301640870476	0.584613822220838	0.221761581523295
BTICJJCPYJ_5	EIP@BTICJJCPYJ	0.974733613174039	0.943117281168304	0.576674600886335	0.217788031551153
CEIGWWYWUQ_1	EIP@CEIGWWYWUQ	0.968218131295589	0.942382379050155	0.542650051138137	0.174453924131431
CEIGWWYWUQ_3	EIP@CEIGWWYWUQ	0.967195767195767	0.936276456902911	0.537361122222737	0.172656323293144
CEIGWWYWUQ_4	EIP@CEIGWWYWUQ	0.970272861999826	0.954419655464558	0.547941901145733	0.179696403008512
CEIGWWYWUQ_5	EIP@CEIGWWYWUQ	0.957027195349803	0.926871039561569	0.486658042101911	0.165094977785507
CHOMAAERON_1	EIP@CHOMAAERON	0.98032949865076	0.917463317029791	0.550499829120988	0.218751445061911
CHOMAAERON_2	EIP@CHOMAAERON	0.980178974659195	0.950864912162617	0.562906093590002	0.23035674519347
CHOMAAERON_3	EIP@CHOMAAERON	0.98053024026512	0.947765720833053	0.55455400936529	0.230783958524281
CHOMAAERON_4	EIP@CHOMAAERON	0.980123372172721	0.945587306045075	0.553206995866101	0.231666265376473
CHOMAAERON_5	EIP@CHOMAAERON	0.976446641465542	0.942039079125556	0.556692388157414	0.223970482103594
CHRHRKPZMN_1	EIP@CHRHRKPZMN	0.972459436379163	0.95207981246252	0.570281027444929	0.221555975555704
CHRHRKPZMN_2	EIP@CHRHRKPZMN	0.972168502480451	0.941246551291698	0.57138781260552	0.21584835792453
CHRHRKPZMN_4	EIP@CHRHRKPZMN	0.969515931372549	0.941776296892055	0.570281329596247	0.216558599645155
CHRHRKPZMN_5	EIP@CHRHRKPZMN	0.958637469586375	0.939854774626661	0.549299698037671	0.221077633754679
CJWDOSFVBB_1	EIP@CJWDOSFVBB	0.975457806305456	0.942310454793576	0.560649847027344	0.169004007894283
CJWDOSFVBB_2	EIP@CJWDOSFVBB	0.976063053420259	0.948134073568269	0.560944061353063	0.170849619257355
CJWDOSFVBB_3	EIP@CJWDOSFVBB	0.979774682870576	0.952023659565146	0.563583219245208	0.174629998411321
CJWDOSFVBB_4	EIP@CJWDOSFVBB	0.977744011440829	0.953541076487252	0.563060062577193	0.178534611155796
CJWDOSFVBB_5	EIP@CJWDOSFVBB	0.964891863058869	0.948921986667467	0.546327057576104	0.170973205579066
CKSKFKXBVF_1	EIP@CKSKFKXBVF	0.979125575279421	0.959837483185549	0.543123881082047	0.185193801904159
CKSKFKXBVF_2	EIP@CKSKFKXBVF	0.975083382381793	0.953082030987994	0.533988619546111	0.183789210337281
CKSKFKXBVF_3	EIP@CKSKFKXBVF	0.976485370669539	0.954484969455029	0.540338992775588	0.185605363308528
CKSKFKXBVF_4	EIP@CKSKFKXBVF	0.971854477222975	0.920944594547177	0.523104879713047	0.177869948744682
CKSKFKXBVF_5	EIP@CKSKFKXBVF	0.965755855216466	0.946528572288794	0.518540337204487	0.176687541852306
CLLGVWCFGV_1	EIP@CLLGVWCFGV	0.9809365033343	0.953071648277224	0.576395433363238	0.228835604346194
CLLGVWCFGV_2	EIP@CLLGVWCFGV	0.981105470953187	0.945776193088316	0.573955449460136	0.225788296961555
CLLGVWCFGV_3	EIP@CLLGVWCFGV	0.978877400295421	0.952417340191036	0.572132734087575	0.231190549152869
CLLGVWCFGV_4	EIP@CLLGVWCFGV	0.979163327456323	0.946420574499392	0.566400539838379	0.230580574499392
CLLGVWCFGV_5	EIP@CLLGVWCFGV	0.973596750369276	0.947265983621608	0.563609380311956	0.226028352547911
DFWGMPQXZM_1	EIP@DFWGMPQXZM	0.982274509803922	0.940379542602505	0.545049575819765	0.178358500908778
DFWGMPQXZM_2	EIP@DFWGMPQXZM	0.981569170248416	0.938130416252309	0.543202002145597	0.17830898768088
DFWGMPQXZM_3	EIP@DFWGMPQXZM	0.982651202913831	0.949942120576917	0.544200982217411	0.180089574083279
DFWGMPQXZM_4	EIP@DFWGMPQXZM	0.982960158050708	0.956309904153355	0.554423872687854	0.181559432073506
DFWGMPQXZM_5	EIP@DFWGMPQXZM	0.976505009309336	0.946295526935327	0.551629998345385	0.171955088081697
DYLGCKXSAO_1	EIP@DYLGCKXSAO	0.969056974459725	0.94694046306505	0.561847269087108	0.223535617237845
DYLGCKXSAO_2	EIP@DYLGCKXSAO	0.97041682036149	0.954456132239047	0.568760986254403	0.22554223504662
DYLGCKXSAO_3	EIP@DYLGCKXSAO	0.969597241811628	0.945400794506205	0.563246726347711	0.224029939114731
DYLGCKXSAO_4	EIP@DYLGCKXSAO	0.969284841075795	0.935740791021812	0.553506748465251	0.220735570212279
DYLGCKXSAO_5	EIP@DYLGCKXSAO	0.958261469472232	0.957985183180542	0.55045253566069	0.218300780017668
EBSIWBAQZU_1	EIP@EBSIWBAQZU	0.98283339356704	0.920435216141709	0.534267707471663	0.17646588556076
EBSIWBAQZU_2	EIP@EBSIWBAQZU	0.979536939187242	0.913946942930714	0.534752835251437	0.167994826616016
EBSIWBAQZU_3	EIP@EBSIWBAQZU	0.980335237381777	0.94223635400106	0.549879044870396	0.17435491283677
EBSIWBAQZU_4	EIP@EBSIWBAQZU	0.976713647903353	0.916279974436633	0.527836945267584	0.16856755613598
EBSIWBAQZU_5	EIP@EBSIWBAQZU	0.967290952255342	0.902846826829607	0.521688902725026	0.164763719945549
ECCGCKIIGI_1	EIP@ECCGCKIIGI	0.980181936322287	0.93703399685341	0.548492624243545	0.170557899908371
ECCGCKIIGI_2	EIP@ECCGCKIIGI	0.974550595839224	0.918676906408336	0.532873551422454	0.167592749768081
ECCGCKIIGI_3	EIP@ECCGCKIIGI	0.977582065652522	0.927069264904495	0.538164739779476	0.169788345484357
ECCGCKIIGI_4	EIP@ECCGCKIIGI	0.975007875669432	0.930524759793052	0.539206357350585	0.168659106027183
ECCGCKIIGI_5	EIP@ECCGCKIIGI	0.966357775987107	0.90497099977062	0.503732525486105	0.163691547355193
ECPSDTWKPR_1	EIP@ECPSDTWKPR	0.983812949640288	0.906019282550161	0.52410059476245	0.167837357598608
ECPSDTWKPR_2	EIP@ECPSDTWKPR	0.982382229031023	0.952087286527514	0.551884303719819	0.182507771186369
ECPSDTWKPR_3	EIP@ECPSDTWKPR	0.980994152046784	0.948216462606668	0.548783125586556	0.180515650630683
ECPSDTWKPR_4	EIP@ECPSDTWKPR	0.980662078007211	0.946258532979695	0.542658750220189	0.181748116085306
ECPSDTWKPR_5	EIP@ECPSDTWKPR	0.974745450172372	0.946371825511464	0.532199826912242	0.173234008063796
EGQKOOQNOD_1	EIP@EGQKOOQNOD	0.975905536939525	0.956011233234881	0.572263046567252	0.173702855338268
EGQKOOQNOD_2	EIP@EGQKOOQNOD	0.981002775850104	0.950804721030043	0.56684614934408	0.1765166819739
EGQKOOQNOD_3	EIP@EGQKOOQNOD	0.980558474703498	0.948616043082567	0.564320414453682	0.177380661206635
EGQKOOQNOD_4	EIP@EGQKOOQNOD	0.981466021038571	0.953746653590267	0.565863645703014	0.180065805925073
EGQKOOQNOD_5	EIP@EGQKOOQNOD	0.970567624386826	0.941464558314013	0.557493796678851	0.163590793398511
EJDWQZKQOX_1	EIP@EJDWQZKQOX	0.975910105441392	0.919123481657816	0.545498131980506	0.221600468091924
EJDWQZKQOX_2	EIP@EJDWQZKQOX	0.980398002534098	0.937345375421026	0.557137166501398	0.229439557260774
EJDWQZKQOX_3	EIP@EJDWQZKQOX	0.976318441383944	0.905907144768531	0.537677732188741	0.220682730628454
EJDWQZKQOX_4	EIP@EJDWQZKQOX	0.97606365046187	0.908209559816365	0.535808148135966	0.220043895297801
EJDWQZKQOX_5	EIP@EJDWQZKQOX	0.968024711971949	0.912429756489162	0.533501395480604	0.218303110220704
EVLYHISUNM_1	EIP@EVLYHISUNM	0.972091283202394	0.953415236303786	0.566169385778118	0.226450068028897
EVLYHISUNM_2	EIP@EVLYHISUNM	0.972068936242465	0.919035683662028	0.54646627622584	0.213482533990153
EVLYHISUNM_3	EIP@EVLYHISUNM	0.972299002523735	0.951035693387946	0.571798078199088	0.226164604880494
EVLYHISUNM_4	EIP@EVLYHISUNM	0.970567375886525	0.95036984013362	0.568415690992775	0.220703429895141
EVLYHISUNM_5	EIP@EVLYHISUNM	0.963115428947802	0.934695749001114	0.541826318581002	0.219446308432468
EYATHZCGVY_1	EIP@EYATHZCGVY	0.977421639808748	0.946429547068787	0.550863180877151	0.170597234408726
EYATHZCGVY_3	EIP@EYATHZCGVY	0.980454694144586	0.947771116072548	0.560637645654341	0.171915250954835
EYATHZCGVY_4	EIP@EYATHZCGVY	0.979354598716637	0.958358830900137	0.555980839069449	0.174762283022488
EYATHZCGVY_5	EIP@EYATHZCGVY	0.970192208860109	0.952045726095521	0.535606195998373	0.168910435251304
EZGTAOLRPE_1	EIP@EZGTAOLRPE	0.979269293924466	0.940959409594096	0.553938101632214	0.170489436551776
EZGTAOLRPE_2	EIP@EZGTAOLRPE	0.976365348399247	0.911289394985047	0.533480139305786	0.161311557450695
EZGTAOLRPE_3	EIP@EZGTAOLRPE	0.975583761263443	0.891176206576703	0.512933611113293	0.157257810623386
EZGTAOLRPE_4	EIP@EZGTAOLRPE	0.979226482013173	0.955468032033609	0.562911889877977	0.174772160584726
EZGTAOLRPE_5	EIP@EZGTAOLRPE	0.966330375592561	0.923890063424947	0.536559474788915	0.155024188569791
FCZBWXQQKR_1	EIP@FCZBWXQQKR	0.979062473510214	0.945462125752404	0.560695990226253	0.171909629782424
FCZBWXQQKR_2	EIP@FCZBWXQQKR	0.979947689625109	0.955109179563282	0.575402621959776	0.173675761869027
FCZBWXQQKR_3	EIP@FCZBWXQQKR	0.978322337417531	0.952645283126842	0.572565348765441	0.171752149565698
FCZBWXQQKR_4	EIP@FCZBWXQQKR	0.979505354803914	0.931537438236412	0.553493662449499	0.170170246035184
FCZBWXQQKR_5	EIP@FCZBWXQQKR	0.974288020292863	0.952424089917799	0.567701640670141	0.160117730534676
FHDKOSFRQH_1	EIP@FHDKOSFRQH	0.982208527979326	0.919352850539291	0.55026576109277	0.166649808044949
FHDKOSFRQH_2	EIP@FHDKOSFRQH	0.979197080291971	0.907884956258219	0.536840120428606	0.166276472719906
FHDKOSFRQH_3	EIP@FHDKOSFRQH	0.983983642869313	0.945760081346499	0.558134828007046	0.172750760077056
FHDKOSFRQH_4	EIP@FHDKOSFRQH	0.979216354344123	0.915771286647589	0.535510929229931	0.167537096160888
FHDKOSFRQH_5	EIP@FHDKOSFRQH	0.974777628853418	0.917283809957844	0.530383211924107	0.160967527986541
FJZZQOXXPF_1	EIP@FJZZQOXXPF	0.972799365582871	0.958437240232751	0.5675937595456	0.174796871790621
FJZZQOXXPF_2	EIP@FJZZQOXXPF	0.972386122256313	0.953429998781528	0.562120105021394	0.1750457462685
FJZZQOXXPF_3	EIP@FJZZQOXXPF	0.972833723653396	0.949428362928728	0.558193998148249	0.173721199972713
FJZZQOXXPF_4	EIP@FJZZQOXXPF	0.973215195030044	0.954345779730154	0.566534286115691	0.172684437877119
FJZZQOXXPF_5	EIP@FJZZQOXXPF	0.969138056975895	0.961488645194715	0.541474672911436	0.170493843890636
FPJXAPNGJR_1	EIP@FPJXAPNGJR	0.978655767484105	0.949936454932842	0.58027343342325	0.225507294693127
FPJXAPNGJR_3	EIP@FPJXAPNGJR	0.977204717479317	0.954052307587661	0.576534582570579	0.225409957729011
FPJXAPNGJR_4	EIP@FPJXAPNGJR	0.975230965275566	0.955777281168361	0.575954918690737	0.230370300741428
FPJXAPNGJR_5	EIP@FPJXAPNGJR	0.974307736226092	0.947081266692102	0.562231563443927	0.226769856048365
FWHTMZVJTK_1	EIP@FWHTMZVJTK	0.978005756882427	0.951417004048583	0.580382491455796	0.22329367738511
FWHTMZVJTK_2	EIP@FWHTMZVJTK	0.979540614542136	0.95471634112559	0.58731022606156	0.221883087692241
FWHTMZVJTK_3	EIP@FWHTMZVJTK	0.977013166509057	0.949350152905199	0.578803997454615	0.220816485302942
FWHTMZVJTK_4	EIP@FWHTMZVJTK	0.975580464371497	0.947629796839729	0.570809217412382	0.217674021996924
FWHTMZVJTK_5	EIP@FWHTMZVJTK	0.96592039800995	0.951855471828988	0.563938459226285	0.216132213543163
FXUTFBSUZS_1	EIP@FXUTFBSUZS	0.981715790243546	0.950929707806118	0.572903417906224	0.228259806295562
FXUTFBSUZS_2	EIP@FXUTFBSUZS	0.978489871086556	0.94603640634175	0.562496392986801	0.229285699530126
FXUTFBSUZS_3	EIP@FXUTFBSUZS	0.979375618025145	0.952911534154535	0.570475473307344	0.232082314016332
FXUTFBSUZS_4	EIP@FXUTFBSUZS	0.976516909231526	0.940381468314429	0.553960518254083	0.22961017313118
FXUTFBSUZS_5	EIP@FXUTFBSUZS	0.973189123314799	0.938911063038908	0.551282429602832	0.228319332712729
GDBYOUFZLJ_1	EIP@GDBYOUFZLJ	0.974815962805114	0.928268439379551	0.536026975707685	0.176687070776905
GDBYOUFZLJ_2	EIP@GDBYOUFZLJ	0.974401127289807	0.946430384888799	0.546633772693184	0.178879763036604
GDBYOUFZLJ_3	EIP@GDBYOUFZLJ	0.974777754806698	0.94794890366761	0.549356092542931	0.176577599174542
GDBYOUFZLJ_4	EIP@GDBYOUFZLJ	0.976460578559274	0.948574949930673	0.550529191554457	0.180964269804805
GDBYOUFZLJ_5	EIP@GDBYOUFZLJ	0.970433789954338	0.945776409467	0.521303937210027	0.176987607554379
GFDHUTEWGL_1	EIP@GFDHUTEWGL	0.971719725096769	0.952739022769825	0.570654334839686	0.222192261932027
GFDHUTEWGL_3	EIP@GFDHUTEWGL	0.975313926940639	0.947777809091678	0.565066602158554	0.229165040259339
GFDHUTEWGL_4	EIP@GFDHUTEWGL	0.972866026003392	0.947233852152514	0.561772650105547	0.227941782767632
GFDHUTEWGL_5	EIP@GFDHUTEWGL	0.960229569153666	0.946011154979006	0.550191460015581	0.216306505527789
GHINTYZOBR_1	EIP@GHINTYZOBR	0.981202012178978	0.946773156089194	0.562721485117015	0.167855449807732
GHINTYZOBR_2	EIP@GHINTYZOBR	0.981316152784169	0.937307861220905	0.559955760661029	0.163955401512863
GHINTYZOBR_3	EIP@GHINTYZOBR	0.982444359171143	0.953495039853203	0.569523539159859	0.169326989274873
GHINTYZOBR_4	EIP@GHINTYZOBR	0.979961542354013	0.951293713666074	0.562566784609771	0.166112607449726
GHINTYZOBR_5	EIP@GHINTYZOBR	0.971352592771667	0.938373186458893	0.561816050882184	0.150069742010595
GJJGUCIGPX_1	EIP@GJJGUCIGPX	0.966396405196835	0.902758023622534	0.51988434235786	0.162885955392257
GJJGUCIGPX_2	EIP@GJJGUCIGPX	0.965565425691187	0.92373998906436	0.524904950974984	0.17072462932305
GJJGUCIGPX_3	EIP@GJJGUCIGPX	0.968932038834951	0.908201910575999	0.517100521291844	0.165091027912302
GJJGUCIGPX_4	EIP@GJJGUCIGPX	0.969761650658129	0.935329899007538	0.530644873126717	0.174381208153951
GJJGUCIGPX_5	EIP@GJJGUCIGPX	0.956590591523055	0.922322572952994	0.512897721321959	0.163012965499199
GKTUELUAPV_1	EIP@GKTUELUAPV	0.98221359223301	0.949967909446292	0.587403721986254	0.221080609845601
GKTUELUAPV_3	EIP@GKTUELUAPV	0.980596608940067	0.947057433230915	0.579404862230711	0.217340645708682
GKTUELUAPV_4	EIP@GKTUELUAPV	0.978249958172997	0.954201091192518	0.585707923879672	0.220079501612675
GKTUELUAPV_5	EIP@GKTUELUAPV	0.971754868971143	0.945153700775254	0.567556433482481	0.217959716760135
GLJYAHOCRF_1	EIP@GLJYAHOCRF	0.967440046792747	0.911679797919047	0.524592358412299	0.162226644437458
GLJYAHOCRF_2	EIP@GLJYAHOCRF	0.971908939014202	0.909620228320958	0.517894789521738	0.163566512717069
GLJYAHOCRF_3	EIP@GLJYAHOCRF	0.976274165202109	0.908473096826485	0.51985640043881	0.167227525913216
GLJYAHOCRF_4	EIP@GLJYAHOCRF	0.974258970358814	0.918396519577377	0.523413151122468	0.168005674727149
GLJYAHOCRF_5	EIP@GLJYAHOCRF	0.961525777728922	0.94527296038869	0.542742426608324	0.167148610211938
GRUVJQSJZM_1	EIP@GRUVJQSJZM	0.978006411690151	0.934621360931133	0.552668781242024	0.222459278013171
GRUVJQSJZM_2	EIP@GRUVJQSJZM	0.979146983398569	0.952047499866873	0.569394283990697	0.229882976951371
GRUVJQSJZM_3	EIP@GRUVJQSJZM	0.977334210718725	0.955030334397194	0.563277564532602	0.227918210162972
GRUVJQSJZM_4	EIP@GRUVJQSJZM	0.977377784003362	0.946045166314384	0.559751884722786	0.228942074665138
GRUVJQSJZM_5	EIP@GRUVJQSJZM	0.968798609204868	0.948922468991255	0.554898995305254	0.228405087032913
GTXWVKOGCP_1	EIP@GTXWVKOGCP	0.97640831758034	0.952460637407774	0.535848323907952	0.183780090722373
GTXWVKOGCP_2	EIP@GTXWVKOGCP	0.975699898364594	0.953746070283562	0.535766421549881	0.185153313855583
GTXWVKOGCP_3	EIP@GTXWVKOGCP	0.97626440350514	0.947150522712554	0.541687271530816	0.183373020315959
GTXWVKOGCP_4	EIP@GTXWVKOGCP	0.976144897658666	0.949718583453703	0.533593248510424	0.182792834322171
GTXWVKOGCP_5	EIP@GTXWVKOGCP	0.961713379164463	0.946063019632502	0.525372357002545	0.176989402161561
GXZZOFFFIN_1	EIP@GXZZOFFFIN	0.98025649679379	0.916519410977242	0.537649897176136	0.171301292435143
GXZZOFFFIN_2	EIP@GXZZOFFFIN	0.980354178195905	0.913502544042822	0.526220970826987	0.17085935677318
GXZZOFFFIN_3	EIP@GXZZOFFFIN	0.978645153636256	0.886519506802084	0.507661431060177	0.160350854189801
GXZZOFFFIN_4	EIP@GXZZOFFFIN	0.97731763897242	0.946621110706584	0.541886444692254	0.179719721856352
GXZZOFFFIN_5	EIP@GXZZOFFFIN	0.970255550900712	0.936326435168947	0.515783410138249	0.177193251074418
HFJDNSKKMJ_1	EIP@HFJDNSKKMJ	0.980979084571082	0.955486305677855	0.585139470461947	0.225107914780081
HFJDNSKKMJ_2	EIP@HFJDNSKKMJ	0.981522956326988	0.951780282698157	0.580646889564659	0.220200539689843
HFJDNSKKMJ_3	EIP@HFJDNSKKMJ	0.979684313873574	0.904198452029623	0.523580455029793	0.197135170912166
HFJDNSKKMJ_4	EIP@HFJDNSKKMJ	0.979701676149469	0.94831260078323	0.577009625878034	0.221135603679067
HFJDNSKKMJ_5	EIP@HFJDNSKKMJ	0.975515028706518	0.947023257301897	0.567715678652356	0.219225282749833
HHLVSNGCLC_1	EIP@HHLVSNGCLC	0.976272328951803	0.954456263554683	0.58030327357721	0.224611850541954
HHLVSNGCLC_3	EIP@HHLVSNGCLC	0.972491485459785	0.954747598193978	0.564791671745601	0.224739520649551
HHLVSNGCLC_4	EIP@HHLVSNGCLC	0.972448809721991	0.946083847903802	0.566119049640317	0.225069235640056
HHLVSNGCLC_5	EIP@HHLVSNGCLC	0.967542655422632	0.935321715817694	0.56012125989813	0.214040826353429
HJHLORELQS_1	EIP@HJHLORELQS	0.970655698805663	0.953997977259493	0.568805835067947	0.226556879372682
HJHLORELQS_2	EIP@HJHLORELQS	0.97111041893786	0.940622715977196	0.564225408180031	0.217391845343845
HJHLORELQS_3	EIP@HJHLORELQS	0.968820605512878	0.939425086511118	0.557828747629829	0.216967829771843
HJHLORELQS_4	EIP@HJHLORELQS	0.973868759392219	0.953270145164846	0.571260286116283	0.220054201511892
HJHLORELQS_5	EIP@HJHLORELQS	0.961406446211804	0.940304938680809	0.547098406621598	0.221923267378994
HKTNZNHWVL_1	EIP@HKTNZNHWVL	0.98216193999178	0.948345494654675	0.573797856350943	0.243403634189559
HKTNZNHWVL_2	EIP@HKTNZNHWVL	0.977959875671094	0.898892338354222	0.540428515911937	0.22571321390383
HKTNZNHWVL_3	EIP@HKTNZNHWVL	0.975846165871961	0.905874072178142	0.546553236579032	0.229656952106111
HKTNZNHWVL_4	EIP@HKTNZNHWVL	0.980252606255012	0.926824186356628	0.556193757271888	0.238387798640379
HKTNZNHWVL_5	EIP@HKTNZNHWVL	0.979041353383459	0.94904259476358	0.568721238715518	0.242930201818446
HUJSOVYQHV_1	EIP@HUJSOVYQHV	0.983468567528627	0.949376445620812	0.557909887641103	0.173900117676239
HUJSOVYQHV_2	EIP@HUJSOVYQHV	0.982173715325148	0.966159052453469	0.561397314999385	0.183048100541585
HUJSOVYQHV_3	EIP@HUJSOVYQHV	0.978854084408178	0.923674810687241	0.531670071950352	0.174372391448395
HUJSOVYQHV_4	EIP@HUJSOVYQHV	0.980295566502463	0.954650332362797	0.54576270622201	0.182232562882813
HUJSOVYQHV_5	EIP@HUJSOVYQHV	0.97410638896707	0.9569799585349	0.558142312720736	0.169658834926161
HZRSFLQRBY_1	EIP@HZRSFLQRBY	0.981869401906963	0.916579209386184	0.567640818450849	0.211628879179181
HZRSFLQRBY_2	EIP@HZRSFLQRBY	0.982169027845628	0.938088497753708	0.574841085941023	0.219448627289854
HZRSFLQRBY_3	EIP@HZRSFLQRBY	0.979216103428525	0.918329253365973	0.564144920316104	0.211214290036132
HZRSFLQRBY_4	EIP@HZRSFLQRBY	0.979543726235741	0.912603096512806	0.555116245319711	0.212946021814729
HZRSFLQRBY_5	EIP@HZRSFLQRBY	0.976723454833597	0.949216824060379	0.567210582788426	0.221940557954263
IBEEIMQZIL_1	EIP@IBEEIMQZIL	0.976638231872819	0.889206445728185	0.520225988556275	0.162412319931565
IBEEIMQZIL_2	EIP@IBEEIMQZIL	0.981040700669758	0.945343863112866	0.551622434820265	0.175024076304072
IBEEIMQZIL_3	EIP@IBEEIMQZIL	0.980178699804868	0.951686594731214	0.559773347581334	0.174651778037647
IBEEIMQZIL_4	EIP@IBEEIMQZIL	0.976771617820524	0.915580239695995	0.530066191463935	0.169696562842169
IBEEIMQZIL_5	EIP@IBEEIMQZIL	0.974316995804768	0.941208987741033	0.541007547550085	0.169407576817972
INBOXCSKNQ_1	EIP@INBOXCSKNQ	0.974410883472346	0.951116651636518	0.537928798781792	0.179905668047544
INBOXCSKNQ_2	EIP@INBOXCSKNQ	0.974481964696853	0.955229955229955	0.539074792119084	0.179408577675766
INBOXCSKNQ_3	EIP@INBOXCSKNQ	0.974346226508899	0.949353133815376	0.534077075370183	0.177580880407196
INBOXCSKNQ_4	EIP@INBOXCSKNQ	0.972067039106145	0.960421553404473	0.551590990903775	0.178296223721303
INBOXCSKNQ_5	EIP@INBOXCSKNQ	0.966669552419704	0.920283260337865	0.513971027554409	0.16955236992885
