sex	sample_id	Y_chrom_mean	ENSG00000229807
male	CEIGWWYWUQ_3	9.65819348659821	0
male	CEIGWWYWUQ_4	8.577184090163662	0
male	CEIGWWYWUQ_5	9.265989249796892	0
male	CHOMAAERON_1	9.814053883837047	0
male	CHOMAAERON_2	7.579520688694744	0
male	CHOMAAERON_3	7.828248506149262	0
male	CHOMAAERON_4	6.8094204063526105	0
male	CHOMAAERON_5	5.912107477862863	0
male	CHRHRKPZMN_1	11.766114288251158	0
male	CHRHRKPZMN_2	8.039973490633203	0
male	CHRHRKPZMN_4	8.321956308881889	0
male	CHRHRKPZMN_5	7.748789738446541	0.01293521881069045
male	CJWDOSFVBB_1	11.7015248029002	0
male	CJWDOSFVBB_2	8.354582737286776	0
male	CJWDOSFVBB_3	9.277774779633244	0
male	CJWDOSFVBB_4	8.029399984281206	0.005567898150421517
male	CJWDOSFVBB_5	9.481374316991557	0.005974826075392655
male	CKSKFKXBVF_1	11.759892866496449	0
male	CKSKFKXBVF_2	7.5292748220189445	0
male	CKSKFKXBVF_3	8.64951943882343	0.006365404966369074
male	CKSKFKXBVF_4	5.481522801520734	0
male	CKSKFKXBVF_5	7.863908575633078	0.00592713367450929
male	CLLGVWCFGV_1	12.344320536992853	0
male	CLLGVWCFGV_2	9.746703384244036	0
male	CLLGVWCFGV_3	9.9032095903658	0
male	CLLGVWCFGV_4	8.939778197210122	0
male	CLLGVWCFGV_5	7.563842236973187	0
male	DFWGMPQXZM_1	11.805640485959614	0.006585602064706509
male	DFWGMPQXZM_2	9.31728278046045	0
male	DFWGMPQXZM_3	8.817189563691015	0
male	DFWGMPQXZM_4	8.706739629940841	0.00623491947340904
male	DFWGMPQXZM_5	8.53382711214094	0
male	DYLGCKXSAO_1	11.530862479585174	0
male	DYLGCKXSAO_2	12.207152389430671	0.0065388425536709
male	DYLGCKXSAO_3	10.914143048413706	0.012792964250857358
male	DYLGCKXSAO_4	9.700334054882617	0
male	DYLGCKXSAO_5	9.1994880781464	0.007596552398227093
male	EBSIWBAQZU_1	11.270255911719659	0
male	EBSIWBAQZU_2	7.637142843698831	0
male	EBSIWBAQZU_3	10.294603643155753	0
male	EBSIWBAQZU_4	8.259229923177907	0
male	EBSIWBAQZU_5	6.330880232554076	0.005555194724267608
male	ECCGCKIIGI_1	10.49305047912201	0
male	ECCGCKIIGI_2	6.806373971765484	0
male	ECCGCKIIGI_3	8.472189720589807	0
male	ECCGCKIIGI_4	7.642352964741928	0
male	ECCGCKIIGI_5	5.149231914324462	0
male	ECPSDTWKPR_1	10.859441049612812	0.006659704094791204
male	ECPSDTWKPR_2	7.512455088507981	0
male	ECPSDTWKPR_3	8.679483425705097	0.0053780983875104035
male	ECPSDTWKPR_4	7.04449146028791	0.0037089682371607103
male	ECPSDTWKPR_5	7.039017392969782	0.005511783090293789
male	EGQKOOQNOD_1	13.250671512379894	0.006517023815861356
male	EGQKOOQNOD_2	8.633797404672846	0
male	EGQKOOQNOD_3	9.368340545864788	0
male	EGQKOOQNOD_4	9.338893833357115	0
male	EGQKOOQNOD_5	10.75943543718461	0
male	EJDWQZKQOX_1	10.65911178116415	0.006659401069492103
male	EJDWQZKQOX_2	10.158641962604827	0
male	EJDWQZKQOX_3	8.786313698064953	0
male	EJDWQZKQOX_4	9.408520981075583	0
male	EJDWQZKQOX_5	7.331795167823542	0
male	EVLYHISUNM_1	10.35015097266457	0
male	EVLYHISUNM_2	8.607316364149838	0
male	EVLYHISUNM_3	8.571438205305292	0
male	EVLYHISUNM_4	7.43786657044549	0.00615809541680229
male	EVLYHISUNM_5	7.152896275961421	0
male	EYATHZCGVY_1	11.354023818429459	0
male	EYATHZCGVY_3	8.84065613493249	0
male	EYATHZCGVY_4	7.634765493121752	0
male	EYATHZCGVY_5	9.440895984862415	0.006294733198153074
male	EZGTAOLRPE_1	9.738255496804763	0
male	EZGTAOLRPE_2	7.606920177086612	0.006344123751259444
male	EZGTAOLRPE_3	8.11394067768451	0.006730644268498985
male	EZGTAOLRPE_4	8.656382591405045	0.012576065751292506
male	EZGTAOLRPE_5	8.070927691331411	0.017428219652586174
male	FCZBWXQQKR_1	11.88055912437516	0
male	FCZBWXQQKR_2	8.456068619098849	0
male	FCZBWXQQKR_3	8.55432182305238	0
male	FCZBWXQQKR_4	9.180097449464833	0
male	FCZBWXQQKR_5	7.8288166228357134	0.0078097545185184854
male	FHDKOSFRQH_1	10.573857251554067	0
male	FHDKOSFRQH_2	6.837845730277732	0
male	FHDKOSFRQH_3	8.766711910844474	0
male	FHDKOSFRQH_4	8.227694262532696	0
male	FHDKOSFRQH_5	6.7492191553490075	0.007047438656156806
male	FJZZQOXXPF_1	11.997360511776575	0
male	FJZZQOXXPF_2	8.264799160855294	0
male	FJZZQOXXPF_3	9.229898982589186	0
male	FJZZQOXXPF_4	6.545298389046278	0
male	FJZZQOXXPF_5	8.259688438733663	0
male	FPJXAPNGJR_1	10.024372450414239	0
male	FPJXAPNGJR_3	8.91859603716532	0
male	FPJXAPNGJR_4	7.809339788395216	0
male	FPJXAPNGJR_5	7.4287412670785855	0
male	FWHTMZVJTK_1	12.620879104241313	0
male	FWHTMZVJTK_2	8.928745266418678	0
male	FWHTMZVJTK_3	9.244650263492693	0
male	FWHTMZVJTK_4	7.825097721558694	0.005283814309015188
male	FWHTMZVJTK_5	8.365004247668319	0
male	FXUTFBSUZS_1	11.653432362856973	0
male	FXUTFBSUZS_2	9.455321513967226	0
male	FXUTFBSUZS_3	8.688471818371521	0.005688713879456498
male	FXUTFBSUZS_4	7.8697236184988	0
male	FXUTFBSUZS_5	7.202740179641031	0.006185526161691105
male	GDBYOUFZLJ_1	11.28584365308598	0
male	GDBYOUFZLJ_2	6.997954623339414	0
male	GDBYOUFZLJ_3	8.044608431099713	0
male	GDBYOUFZLJ_4	6.8215826800885475	0
male	GDBYOUFZLJ_5	5.640085845125123	0
male	GFDHUTEWGL_1	11.789852877027165	0.006832102138186449
male	GFDHUTEWGL_3	9.666064861523399	0
male	GFDHUTEWGL_4	8.010256535371212	0
male	GFDHUTEWGL_5	7.527173007631385	0
male	GHINTYZOBR_1	12.813251478175891	0
male	GHINTYZOBR_2	7.8592214744279545	0.005477979601291526
male	GHINTYZOBR_3	9.124697065646815	0
male	GHINTYZOBR_4	8.35337714623347	0
male	GHINTYZOBR_5	8.160691972549062	0.005862250699916861
male	GJJGUCIGPX_1	8.777568519239079	0
male	GJJGUCIGPX_2	7.506978853083567	0
male	GJJGUCIGPX_3	7.308493977673217	0
male	GJJGUCIGPX_4	8.007930752580902	0
male	GJJGUCIGPX_5	7.7182086780973655	0
male	GKTUELUAPV_1	10.248138450248474	0
male	GKTUELUAPV_3	9.466470411505322	0
male	GKTUELUAPV_4	8.362569635593202	0
male	GKTUELUAPV_5	7.716853046024828	0
male	GLJYAHOCRF_1	9.025982198876852	0.006117866086019892
male	GLJYAHOCRF_2	7.204157161006401	0
male	GLJYAHOCRF_3	8.280887567416741	0
male	GLJYAHOCRF_4	7.3357988988105625	0.0068994661595597855
male	GLJYAHOCRF_5	7.7924898305811885	0
male	GRUVJQSJZM_1	10.972693206074743	0
male	GRUVJQSJZM_2	8.164072643162621	0
male	GRUVJQSJZM_3	7.567731101608267	0
male	GRUVJQSJZM_4	6.837821368451281	0
male	GRUVJQSJZM_5	6.86811609204674	0
male	GTXWVKOGCP_1	11.676692323152688	0
male	GTXWVKOGCP_2	7.5023497472952725	0
male	GTXWVKOGCP_3	10.650155778449607	0
male	GTXWVKOGCP_4	9.365104799888767	0
male	GTXWVKOGCP_5	7.751750425676934	0
male	GXZZOFFFIN_1	9.752316557168028	0
male	GXZZOFFFIN_2	7.75500092189686	0.005545116539760849
male	GXZZOFFFIN_3	6.414500720413296	0.005329931601925043
male	GXZZOFFFIN_4	8.70714323300452	0
male	GXZZOFFFIN_5	6.097739767165832	0.009704303432851585
male	HFJDNSKKMJ_1	12.634764231100966	0
male	HFJDNSKKMJ_2	9.729605269902656	0
male	HFJDNSKKMJ_3	9.509178438795278	0
male	HFJDNSKKMJ_4	8.016212745913982	0
male	HFJDNSKKMJ_5	7.076294225298702	0
male	HHLVSNGCLC_1	11.9008214694621	0
male	HHLVSNGCLC_3	8.310456333314546	0
male	HHLVSNGCLC_4	7.485697787795667	0
male	HHLVSNGCLC_5	6.6078598972887415	0
male	HJHLORELQS_1	10.957313322422113	0
male	HJHLORELQS_2	9.110382850976897	0
male	HJHLORELQS_3	7.440526051193835	0
male	HJHLORELQS_4	7.4946637373515665	0
male	HJHLORELQS_5	6.5817759399648175	0
male	HKTNZNHWVL_1	8.288557677547434	0
male	HKTNZNHWVL_2	5.637482547226528	0
male	HKTNZNHWVL_3	6.091260908144158	0
male	HKTNZNHWVL_4	6.258510219527309	0
male	HKTNZNHWVL_5	5.528843584592733	0
male	HUJSOVYQHV_1	10.955389064032614	0
male	HUJSOVYQHV_2	8.96527254668131	0
male	HUJSOVYQHV_3	9.892949935968819	0
male	HUJSOVYQHV_4	9.446075938234872	0
male	HUJSOVYQHV_5	7.7552379587726366	0.014933414534964334
male	HZRSFLQRBY_1	13.324180079897152	0
male	HZRSFLQRBY_2	8.747029549100528	0
male	HZRSFLQRBY_3	8.24876535889292	0
male	HZRSFLQRBY_4	8.513038827615926	0
male	HZRSFLQRBY_5	7.1768596586347915	0
male	IBEEIMQZIL_1	8.091770110833526	0
male	IBEEIMQZIL_2	7.249924867833153	0
male	IBEEIMQZIL_3	7.560401670442336	0
male	IBEEIMQZIL_4	6.61656932043728	0
male	IBEEIMQZIL_5	5.964106025019597	0
male	INBOXCSKNQ_1	10.35869677126459	0
male	INBOXCSKNQ_2	8.231506241723212	0
male	INBOXCSKNQ_3	8.544881306617418	0
male	INBOXCSKNQ_4	7.214309471430769	0.005506337330000396
male	INBOXCSKNQ_5	6.330571858684655	0.00526629397126513
male	IUBCERAEFL_1	11.55667507989393	0
male	IUBCERAEFL_2	9.553885248006138	0
male	IUBCERAEFL_3	7.39404209289305	0.005376907413192628
male	IUBCERAEFL_5	7.2672459358497985	0
male	IVHZNOUGHI_1	8.54429769227921	0
male	IVHZNOUGHI_2	7.4264809484879555	0
male	IVHZNOUGHI_3	8.795481090735109	0
male	IVHZNOUGHI_4	6.162538752450974	0
male	IVHZNOUGHI_5	5.698012059790323	0
male	IYZSBNMGAN_1	12.25507354527535	0
male	IYZSBNMGAN_2	8.967058617806023	0.00587786099877565
male	IYZSBNMGAN_3	9.32651772446708	0
male	IYZSBNMGAN_4	8.148886458106567	0
male	IYZSBNMGAN_5	8.776378854000452	0
male	JAECQJYIHD_1	11.232827155616496	0
male	JAECQJYIHD_2	6.909263852226101	0
male	JAECQJYIHD_3	8.199130992039933	0
male	JAECQJYIHD_4	8.05115965313692	0
male	JAECQJYIHD_5	5.800176906085042	0
male	JCZZKSTDMH_1	10.112711033189566	0
male	JCZZKSTDMH_2	8.077005556254138	0
male	JCZZKSTDMH_3	8.013175182372422	0
male	JCZZKSTDMH_4	6.542212664073465	0
male	JCZZKSTDMH_5	7.17085591463485	0
male	JENVPXAOTG_1	11.173089201516847	0
male	JENVPXAOTG_2	7.319913482317508	0
male	JENVPXAOTG_3	8.557749256136177	0
male	JENVPXAOTG_4	8.193043023225831	0
male	JENVPXAOTG_5	7.752322943323125	0
male	JMLMONUGFZ_1	12.04588057989241	0
male	JMLMONUGFZ_2	8.386637879565928	0
male	JMLMONUGFZ_3	6.8247396909203895	0
male	JMLMONUGFZ_4	6.290018065520595	0
male	JMLMONUGFZ_5	6.426080704474227	0
male	JMQCKWKBYK_1	10.796667099503772	0
male	JMQCKWKBYK_2	7.931626355385658	0
male	JMQCKWKBYK_3	9.42203792815132	0
male	JMQCKWKBYK_4	7.889484391710822	0
male	JMQCKWKBYK_5	8.862004607663348	0.006010302350426713
male	JNZTUYMKZP_1	7.8928517836013405	0
male	JNZTUYMKZP_2	7.576756755809118	0
male	JNZTUYMKZP_3	9.031320274020999	0
male	JNZTUYMKZP_4	7.3037748044423	0.004529945057541464
male	JNZTUYMKZP_5	6.9908226284813155	0
male	JOVIMCWWJW_1	9.368720892860376	0
male	JOVIMCWWJW_3	8.767968255129535	0
male	JOVIMCWWJW_4	8.25455249367289	0
male	JOVIMCWWJW_5	7.561784033249916	0.007681115756210268
male	JWMATSLZJE_1	12.715792694649265	0
male	JWMATSLZJE_2	9.812789473217022	0
male	JWMATSLZJE_3	9.03995466097544	0
male	JWMATSLZJE_4	9.17648070007921	0
male	JWMATSLZJE_5	8.562407216434835	0
male	JWYFZHIDVT_1	12.234144162278879	0
male	JWYFZHIDVT_2	9.549140367694763	0
male	JWYFZHIDVT_3	9.928556364938883	0.006124067383128691
male	JWYFZHIDVT_4	8.941852923353766	0
male	JWYFZHIDVT_5	6.75607388049754	0
male	KFZPFHPKFA_1	13.40559990893596	0
male	KFZPFHPKFA_2	9.039969834315107	0.005649650797981641
male	KFZPFHPKFA_3	10.289325283863274	0
male	KFZPFHPKFA_4	8.415164700470449	0.005123462690354174
male	KFZPFHPKFA_5	8.83158004664527	0.006791050050976994
male	KLIZFHXNAK_1	12.297251853508062	0
male	KLIZFHXNAK_2	9.372610755818217	0
male	KLIZFHXNAK_3	7.956691158192428	0
male	KLIZFHXNAK_4	7.541842015016027	0
male	KLIZFHXNAK_5	5.76614089875698	0
male	KLQQCENBQK_1	9.06037805482656	0
male	KLQQCENBQK_2	9.116530030953461	0
male	KLQQCENBQK_3	8.70898560354139	0
male	KLQQCENBQK_4	9.20462302885168	0
male	KLQQCENBQK_5	8.393184501038736	0
male	KMKJVOCBKY_1	10.25553647242272	0
male	KMKJVOCBKY_2	8.595530202191256	0
male	KMKJVOCBKY_3	9.325056995847879	0
male	KMKJVOCBKY_4	7.729653967987089	0
male	KMKJVOCBKY_5	6.885236404662799	0
male	KWVDISKZCS_1	11.493905223773911	0
male	KWVDISKZCS_2	9.170547100154273	0
male	KWVDISKZCS_3	9.373123640664222	0.005084936118635414
male	KWVDISKZCS_4	9.365255159311989	0
male	KWVDISKZCS_5	7.355913359800362	0.02500180720932898
male	KXDTPUUICZ_1	10.56048486343729	0
male	KXDTPUUICZ_2	8.480783704708664	0
male	KXDTPUUICZ_3	8.654250146213876	0
male	KXDTPUUICZ_4	7.897232098325007	0
male	KXDTPUUICZ_5	7.773674422805191	0.007341506726150805
male	LAQZXNBPQY_1	12.654863196710568	0
male	LAQZXNBPQY_2	8.501917291847889	0
male	LAQZXNBPQY_3	8.968547168598887	0
male	LAQZXNBPQY_4	7.6322978529499945	0
male	LAQZXNBPQY_5	7.0509417206861595	0.006546096743848533
male	LFVJUQISVR_1	9.526543765119152	0
male	LFVJUQISVR_2	9.168694579217448	0
male	LFVJUQISVR_3	7.726612357561484	0
male	LFVJUQISVR_4	6.364321470812734	0
male	LFVJUQISVR_5	5.802416335739919	0.005084310984539377
male	LJFEWNFQVF_1	10.915751407503741	0
male	LJFEWNFQVF_2	8.72922373092383	0
male	LJFEWNFQVF_3	10.37007987897317	0.006303717662998219
male	LJFEWNFQVF_4	9.13417810522066	0
male	LJFEWNFQVF_5	9.295578538596265	0.014121323807168976
male	LRZPBABQEL_1	11.598911995997426	0
male	LRZPBABQEL_2	8.590949606206024	0
male	LRZPBABQEL_3	9.250848448100655	0
male	LRZPBABQEL_4	7.6957857092787165	0
male	LRZPBABQEL_5	6.5782940808452155	0.006702534564647279
male	LTOOWSNDKX_1	12.814733799876057	0
male	LTOOWSNDKX_2	8.646111211379543	0.00475506705751617
male	LTOOWSNDKX_3	8.789013040425747	0
male	LTOOWSNDKX_4	7.81806909396302	0
male	LTOOWSNDKX_5	8.672683674455058	0
male	LVOMJJWNYB_1	7.489250463982638	0
male	LVOMJJWNYB_2	7.2668030619058905	0
male	LVOMJJWNYB_3	6.894646718203583	0.014173968173983907
male	LVOMJJWNYB_4	5.424278721980945	0
male	LVOMJJWNYB_5	7.496624269973921	0
male	LYZVSGYLUL_1	10.75924045644787	0
male	LYZVSGYLUL_2	9.360803767383358	0
male	LYZVSGYLUL_3	9.733532394796814	0
male	LYZVSGYLUL_4	9.15240366970204	0.0059227165333827795
male	LYZVSGYLUL_5	9.230059938681963	0.007006551221516005
male	MCCSLEQMNU_1	10.177087212892664	0
male	MCCSLEQMNU_2	8.187036973648087	0
male	MCCSLEQMNU_3	8.749170145805278	0
male	MCCSLEQMNU_4	8.081237934433306	0
male	MCCSLEQMNU_5	8.023388805138591	0
male	MFPBCPVTTJ_1	11.275838555849028	0
male	MFPBCPVTTJ_2	7.766328196288595	0
male	MFPBCPVTTJ_3	9.04171523672768	0
male	MFPBCPVTTJ_4	8.007959063573727	0
male	MFPBCPVTTJ_5	6.938975948540563	0
male	MIRHDLRNVI_1	8.748976164460215	0
male	MIRHDLRNVI_2	6.374182741016228	0
male	MIRHDLRNVI_3	6.668555394044036	0
male	MIRHDLRNVI_4	5.584115542438861	0
male	MIRHDLRNVI_5	6.2885101347815455	0
male	MJSUIHSHIX_1	12.638464336234044	0
male	MJSUIHSHIX_2	7.286711189529631	0
male	MJSUIHSHIX_3	8.698634555359149	0.00510526367251208
male	MJSUIHSHIX_4	8.24348313308509	0
male	MJSUIHSHIX_5	7.240943283783592	0
male	MKCDZRXHAO_1	11.722128466316335	0
male	MKCDZRXHAO_2	10.394323133507923	0
male	MKCDZRXHAO_3	9.807670170545864	0
male	MKCDZRXHAO_4	8.271523635741026	0.00585238224981536
male	MKCDZRXHAO_5	6.730868711813892	0
male	MOQYRQKPVB_1	10.543856327353868	0
male	MOQYRQKPVB_2	9.425317783538084	0
male	MOQYRQKPVB_3	7.863338306279304	0.0047767083029065715
male	MOQYRQKPVB_4	7.055849493962623	0.004471825060093301
male	MOQYRQKPVB_5	6.97118218671812	0
male	MULBUEXFOV_1	13.63876977687864	0
male	MULBUEXFOV_2	9.987592842114482	0
male	MULBUEXFOV_3	10.98563026366554	0
male	MULBUEXFOV_4	9.621514743996467	0
male	MULBUEXFOV_5	6.401642775871392	0
male	MWWRRLKPMB_1	10.95844912115312	0.0066857415256292374
male	MWWRRLKPMB_2	7.372242623149126	0
male	MWWRRLKPMB_3	9.084955173732025	0
male	MWWRRLKPMB_4	7.534836543961493	0
male	MWWRRLKPMB_5	7.1093442201604775	0
male	MXEDRXDTPM_1	9.04970974624319	0
male	MXEDRXDTPM_3	9.054505117772376	0
male	MXEDRXDTPM_4	6.618607049726337	0
male	MXEDRXDTPM_5	5.658829063434135	0
male	NAGVNZGKWQ_1	13.240723394688548	0
male	NAGVNZGKWQ_2	7.667179884483779	0
male	NAGVNZGKWQ_3	8.742206428741063	0
male	NAGVNZGKWQ_4	7.490478779687023	0.010587053714995279
male	NAGVNZGKWQ_5	9.08999862535129	0.006588923660977456
male	NASXDNCEPQ_1	11.532446833748105	0
male	NASXDNCEPQ_2	8.426836310008868	0
male	NASXDNCEPQ_3	9.006413433681287	0
male	NASXDNCEPQ_4	8.347397940029667	0
male	NASXDNCEPQ_5	8.274641742142062	0
male	NDNMAEFMNP_1	10.207218137672783	0
male	NDNMAEFMNP_2	7.254433833052442	0
male	NDNMAEFMNP_3	8.986071580030238	0
male	NDNMAEFMNP_4	8.47680015461979	0
male	NDNMAEFMNP_5	6.1679571469655015	0
male	NEMWMGAHJM_1	9.428997197449428	0
male	NEMWMGAHJM_2	6.466226061535921	0
male	NEMWMGAHJM_3	7.088127950905908	0
male	NEMWMGAHJM_4	6.3026582345742215	0
male	NEMWMGAHJM_5	6.604598039291572	0.007292653992964065
male	NHOOSNFLBC_1	10.942869389059894	0
male	NHOOSNFLBC_2	8.773677899267557	0
male	NHOOSNFLBC_3	9.920828151351845	0
male	NHOOSNFLBC_5	6.829912087746358	0
male	NJKIERTHIU_1	12.356558080138413	0
male	NJKIERTHIU_2	9.870431406808564	0
male	NJKIERTHIU_3	9.727176744629602	0
male	NJKIERTHIU_4	9.60422283873539	0
male	NJKIERTHIU_5	9.17180968354564	0.17974980305357915
male	NPLASHTTEQ_1	10.548188351421935	0
male	NPLASHTTEQ_2	6.919411876283456	0
male	NPLASHTTEQ_3	8.384165948003307	0
male	NPLASHTTEQ_4	6.1104627970406336	0
male	NPLASHTTEQ_5	8.02802261939923	0
male	NSJCCOSXDI_1	12.263642254910074	0
male	NSJCCOSXDI_2	8.610268593869872	0
male	NSJCCOSXDI_4	6.469290513266946	0
male	NSJCCOSXDI_5	6.548138552701211	0.005520078823483112
male	NYWWAZEOHF_1	10.5446597140136	0
male	NYWWAZEOHF_2	7.556826595339385	0
male	NYWWAZEOHF_3	8.370802065860003	0
male	NYWWAZEOHF_4	6.070114404880207	0.005519301503779089
male	NYWWAZEOHF_5	6.550622568343948	0.0072231604592359775
male	OAIDYXFYBF_1	13.929091095329028	0
male	OAIDYXFYBF_2	9.838278835416537	0
male	OAIDYXFYBF_3	10.022853184178048	0
male	OAIDYXFYBF_4	8.395936932502677	0
male	OAIDYXFYBF_5	9.045011345255421	0.013663646532943937
male	OAXIVTUHJB_1	10.731920161702256	0
male	OAXIVTUHJB_2	8.621800464430185	0
male	OAXIVTUHJB_3	9.531572703121977	0
male	OAXIVTUHJB_4	7.924050487628405	0
male	OAXIVTUHJB_5	7.829652079450082	0
male	OEKVAOUVFS_1	13.239322824353192	0.006389344271971849
male	OEKVAOUVFS_2	8.005086360161346	0
male	OEKVAOUVFS_3	8.633707349307679	0
male	OEKVAOUVFS_4	6.91738566753593	0
male	OEKVAOUVFS_5	5.587953155088442	0.0281314717578256
male	ONIZBQTLLK_1	10.881190736471101	0
male	ONIZBQTLLK_2	7.666351475145222	0
male	ONIZBQTLLK_3	8.074853863262568	0
male	ONIZBQTLLK_4	7.255298467721074	0
male	ONIZBQTLLK_5	6.513585565649015	0
male	ONKRHVQUZU_1	10.675530073996432	0
male	ONKRHVQUZU_2	8.766401243748836	0
male	ONKRHVQUZU_3	8.055298561685424	0
male	ONKRHVQUZU_4	7.495623444705821	0
male	ONKRHVQUZU_5	5.986292239224023	0.0065635151570709585
male	OOILYAFXYC_1	11.724289793714236	0.0061702471162542
male	OOILYAFXYC_2	8.441623349644068	0
male	OOILYAFXYC_3	9.667205025731592	0
male	OOILYAFXYC_4	7.356510131274488	0
male	OOILYAFXYC_5	6.885757353632251	0
male	OSWGVHGFTN_1	13.069829323162395	0
male	OSWGVHGFTN_2	8.725631539347674	0
male	OSWGVHGFTN_3	9.46098576386899	0
male	OSWGVHGFTN_4	7.0116869810338205	0
male	OSWGVHGFTN_5	6.868836290659642	0
male	OWHWOVEVSH_1	10.178108813159673	0.007372646607514406
male	OWHWOVEVSH_2	8.326413188759123	0
male	OWHWOVEVSH_3	6.9425566593750325	0.0061229497821171435
male	OWHWOVEVSH_4	7.074681056105925	0
male	OWHWOVEVSH_5	7.002842563851169	0
male	OZWHJCJAAV_1	13.14955402426904	0
male	OZWHJCJAAV_3	9.77847564978592	0
male	OZWHJCJAAV_4	8.361534973002799	0
male	OZWHJCJAAV_5	7.847278763251737	0
male	OZWYGIXHEI_1	10.845278668605665	0
male	OZWYGIXHEI_2	8.459286938563434	0
male	OZWYGIXHEI_3	9.253496592667702	0
male	OZWYGIXHEI_4	7.386492541806435	0
male	OZWYGIXHEI_5	6.245229021418352	0
male	PCXMZRSWEM_1	11.515262768885474	0
male	PCXMZRSWEM_2	9.3524221952498	0
male	PCXMZRSWEM_3	9.300450615010433	0
male	PCXMZRSWEM_4	8.716089687973735	0.005610244279405877
male	PCXMZRSWEM_5	6.849821761048433	0.011716936023336122
male	PGPTLBZCWQ_1	10.386612362656443	0
male	PGPTLBZCWQ_2	10.162403724769149	0
male	PGPTLBZCWQ_3	10.025279692270653	0
male	PGPTLBZCWQ_5	8.184442178287144	0
male	PSSHAHZIIW_1	11.532657407272339	0
male	PSSHAHZIIW_2	7.649020766582585	0
male	PSSHAHZIIW_3	8.02323515205498	0
male	PSSHAHZIIW_4	6.578749779222504	0
male	PSSHAHZIIW_5	7.527725154110815	0
male	PTUDRHJTRJ_1	10.073972545072163	0.005193217262719941
male	PTUDRHJTRJ_2	5.777400617075858	0
male	PTUDRHJTRJ_3	7.939964374818134	0
male	PTUDRHJTRJ_4	5.601599394749382	0.0109574460172557
male	PTUDRHJTRJ_5	4.449954874332719	0
male	PXMIELOPKW_1	10.506648435532828	0.007025605541413116
male	PXMIELOPKW_2	8.869602672127916	0
male	PXMIELOPKW_3	8.038964930377272	0
male	PXMIELOPKW_4	7.179899923733906	0
male	PXMIELOPKW_5	6.777050424592282	0
male	PYTFGAJXYJ_1	11.311263494339313	0
male	PYTFGAJXYJ_2	8.55850197262828	0
male	PYTFGAJXYJ_3	8.627284578594821	0
male	PYTFGAJXYJ_4	6.730333877948788	0
male	PYTFGAJXYJ_5	6.226317149375415	0
male	QAHHCDXPCA_1	9.908047298468384	0
male	QAHHCDXPCA_2	9.69439566727208	0
male	QAHHCDXPCA_3	8.959876831168465	0
male	QAHHCDXPCA_4	6.944325679501616	0
male	QAHHCDXPCA_5	7.208117150611178	0
male	QAUDXITOSM_1	14.470444653374553	0
male	QAUDXITOSM_2	8.6376722704894	0
male	QAUDXITOSM_3	9.455951885756027	0
male	QAUDXITOSM_4	7.974802298168413	0
male	QAUDXITOSM_5	8.718670416268775	0
male	QEQHGLDYBC_1	11.633797751309924	0
male	QEQHGLDYBC_2	7.906837481938146	0
male	QEQHGLDYBC_3	9.155352747521508	0
