sample_id	file_name	ega_file_name	cell_type	condition	read_length	paired	stranded	study	protocol	genotype_id
UCB1096	UCB1096_120224_5_sorted.bam	EGAF00000187293	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1096
UCB1097	UCB1097_120224_1_sorted.bam	EGAF00000187294	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1097
UCB1098	UCB1098_120229_5_sorted.bam	EGAF00000187295	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1098
UCB1099	UCB1099_120202_5_sorted.bam	EGAF00000187296	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1099
UCB1100	UCB1100_120224_3_sorted.bam	EGAF00000187297	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1100
UCB1101	UCB1101_120229_2_sorted.bam	EGAF00000187298	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1101
UCB1102	UCB1102_120229_7_sorted.bam	EGAF00000187299	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1102
UCB1103	UCB1103_120202_6_sorted.bam	EGAF00000187300	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1103
UCB1104	UCB1104_120229_7_sorted.bam	EGAF00000187301	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1104
UCB1105	UCB1105_120202_1_sorted.bam	EGAF00000187302	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1105
UCB1106	UCB1106_120224_3_sorted.bam	EGAF00000187303	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1106
UCB1107	UCB1107_120224_8_sorted.bam	EGAF00000187304	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1107
UCB1108	UCB1108_120229_1_sorted.bam	EGAF00000187305	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1108
UCB1109	UCB1109_120229_3_sorted.bam	EGAF00000187306	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1109
UCB110	UC110L_100930_6_sorted.bam	EGAF00000187147	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC110
UCB1112	UCB1112_120229_5_sorted.bam	EGAF00000187307	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1112
UCB1113	UCB1113_120202_2_sorted.bam	EGAF00000187308	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1113
UCB1115	UCB1115_120202_2_sorted.bam	EGAF00000187309	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1115
UCB1116	UCB1116_120229_2_sorted.bam	EGAF00000187310	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1116
UCB1117	UCB1117_120229_6_sorted.bam	EGAF00000187311	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1117
UCB1119	UCB1119_120229_7_sorted.bam	EGAF00000187312	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1119
UCB1120	UCB1120_120224_7_sorted.bam	EGAF00000187313	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1120
UCB1123	UCB1123_120229_3_sorted.bam	EGAF00000187314	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1123
UCB1124	UCB1124_120224_7_sorted.bam	EGAF00000187315	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1124
UCB1125	UCB1125_120202_6_sorted.bam	EGAF00000187316	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1125
UCB1126	UCB1126_120224_6_sorted.bam	EGAF00000187317	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1126
UCB1128	UCB1128_120224_3_sorted.bam	EGAF00000187318	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1128
UCB1129	UCB1129_120224_7_sorted.bam	EGAF00000187319	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1129
UCB1130	UCB1130_120224_8_sorted.bam	EGAF00000187320	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1130
UCB1131	UCB1131_120229_6_sorted.bam	EGAF00000187321	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1131
UCB1135	UCB1135_120229_5_sorted.bam	EGAF00000187322	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1135
UCB1136	UCB1136_120202_8_sorted.bam	EGAF00000187323	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1136
UCB1137	UCB1137_120229_5_sorted.bam	EGAF00000187324	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1137
UCB1139	UCB1139_120202_7_sorted.bam	EGAF00000187325	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1139
UCB113	UC113L_110204_5_sorted.bam	EGAF00000187150	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC113
UCB1143	UCB1143_120229_8_sorted.bam	EGAF00000187326	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1143
UCB1146	UCB1146_120224_4_sorted.bam	EGAF00000187327	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1146
UCB1148	UCB1148_120202_5_sorted.bam	EGAF00000187328	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1148
UCB114	UC114L_110218_2_sorted.bam	EGAF00000187153	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC114
UCB1156	UCB1156_120315_7_sorted.bam	EGAF00000187329	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1156
UCB1159	UCB1159_120224_5_sorted.bam	EGAF00000187330	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1159
UCB115	UC115L_110221_8_sorted.bam	EGAF00000187156	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC115
UCB1160	UCB1160_120224_3_sorted.bam	EGAF00000187331	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1160
UCB1161	UCB1161_120315_6_sorted.bam	EGAF00000187332	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1161
UCB1163	UCB1163_120229_4_sorted.bam	EGAF00000187333	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1163
UCB1164	UCB1164_120202_6_sorted.bam	EGAF00000187334	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1164
UCB1167	UCB1167_120229_2_sorted.bam	EGAF00000187335	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1167
UCB1168	UCB1168_120224_4_sorted.bam	EGAF00000187336	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1168
UCB1169	UCB1169_120224_3_sorted.bam	EGAF00000187337	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1169
UCB116	UC116L_110221_1_sorted.bam	EGAF00000187158	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC116
UCB1170	UCB1170_120229_5_sorted.bam	EGAF00000187338	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1170
UCB1171	UCB1171_120224_7_sorted.bam	EGAF00000187339	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1171
UCB1174	UCB1174_120202_4_sorted.bam	EGAF00000187340	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1174
UCB1175	UCB1175_120229_2_sorted.bam	EGAF00000187341	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1175
UCB1176	UCB1176_120202_2_sorted.bam	EGAF00000187342	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1176
UCB1178	UCB1178_120229_7_sorted.bam	EGAF00000187343	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1178
UCB1179	UCB1179_120202_1_sorted.bam	EGAF00000187344	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1179
UCB117	UC117L_110204_8_sorted.bam	EGAF00000187160	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC117
UCB1180	UCB1180_120224_2_sorted.bam	EGAF00000187345	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1180
UCB1181	UCB1181_120224_5_sorted.bam	EGAF00000187346	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1181
UCB1182	UCB1182_120224_4_sorted.bam	EGAF00000187347	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1182
UCB1183	UCB1183_120229_3_sorted.bam	EGAF00000187348	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1183
UCB1184	UCB1184_120202_4_sorted.bam	EGAF00000187349	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1184
UCB1185	UCB1185_120224_2_sorted.bam	EGAF00000187350	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1185
UCB1186	UCB1186_120229_1_sorted.bam	EGAF00000187351	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1186
UCB1187	UCB1187_120224_5_sorted.bam	EGAF00000187352	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1187
UCB1188	UCB1188_120202_4_sorted.bam	EGAF00000187353	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1188
UCB1189	UCB1189_120224_6_sorted.bam	EGAF00000187354	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1189
UCB1190	UCB1190_120224_2_sorted.bam	EGAF00000187355	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1190
UCB1191	UCB1191_120202_3_sorted.bam	EGAF00000187356	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1191
UCB1192	UCB1192_120224_6_sorted.bam	EGAF00000187357	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1192
UCB1193	UCB1193_120229_5_sorted.bam	EGAF00000187358	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1193
UCB1194	UCB1194_120229_7_sorted.bam	EGAF00000187359	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1194
UCB1195	UCB1195_120202_6_sorted.bam	EGAF00000187360	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1195
UCB1196	UCB1196_120229_6_sorted.bam	EGAF00000187361	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1196
UCB1198	UCB1198_120229_3_sorted.bam	EGAF00000187362	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1198
UCB1199	UCB1199_120224_4_sorted.bam	EGAF00000187363	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1199
UCB1200	UCB1200_120224_5_sorted.bam	EGAF00000187364	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1200
UCB1201	UCB1201_120224_8_sorted.bam	EGAF00000187365	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1201
UCB1203	UCB1203_120224_3_sorted.bam	EGAF00000187366	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1203
UCB1205	UCB1205_120229_1_sorted.bam	EGAF00000187367	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1205
UCB1206	UCB1206_120224_8_sorted.bam	EGAF00000187368	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1206
UCB1207	UCB1207_120224_7_sorted.bam	EGAF00000187369	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1207
UCB1208	UCB1208_120229_4_sorted.bam	EGAF00000187370	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1208
UCB1210	UCB1210_120229_6_sorted.bam	EGAF00000187371	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1210
UCB1211	UCB1211_120224_3_sorted.bam	EGAF00000187372	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1211
UCB1212	UCB1212_120229_5_sorted.bam	EGAF00000187373	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1212
UCB1215	UCB1215_120224_4_sorted.bam	EGAF00000187374	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1215
UCB1216	UCB1216_120224_6_sorted.bam	EGAF00000187375	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1216
UCB1217	UCB1217_120224_4_sorted.bam	EGAF00000187376	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1217
UCB1218	UCB1218_120202_1_sorted.bam	EGAF00000187377	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC1218
UCB122	UC122L_110221_2_sorted.bam	EGAF00000187163	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC122
UCB124	UC124L_110221_6_sorted.bam	EGAF00000187166	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC124
UCB125	UC125L_110221_3_sorted.bam	EGAF00000187168	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC125
UCB130	UC130L_100930_7_sorted.bam	EGAF00000187171	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC130
UCB137	UC137L_110204_8_sorted.bam	EGAF00000187174	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC137
UCB139	UC139L_101014_1_sorted.bam	EGAF00000187177	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC139
UCB141	UC141L_110413_1_sorted.bam	EGAF00000187179	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC141
UCB144	UC144L_110204_1_sorted.bam	EGAF00000187182	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC144
UCB152	UC152L_101014_2_sorted.bam	EGAF00000187185	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC152
UCB164	UC164L_101014_5_sorted.bam	EGAF00000187188	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC164
UCB167	UC167L_110204_2_sorted.bam	EGAF00000187191	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC167
UCB169	UC169L_101014_6_sorted.bam	EGAF00000187194	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC169
UCB177	UC177L_101014_7_sorted.bam	EGAF00000187197	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC177
UCB181	UC181L_101014_8_sorted.bam	EGAF00000187200	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC181
UCB183	UC183L_110413_5_sorted.bam	EGAF00000187203	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC183
UCB188	UC188L_110204_4_sorted.bam	EGAF00000187206	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC188
UCB223	UC223L_101108_1_sorted.bam	EGAF00000187209	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC223
UCB225	UC225L_101108_2_sorted.bam	EGAF00000187211	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC225
UCB226	UC226L_110218_2_sorted.bam	EGAF00000187213	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC226
UCB227	UC227L_110204_5_sorted.bam	EGAF00000187216	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC227
UCB251	UC251L_101108_5_sorted.bam	EGAF00000187219	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC251
UCB253	UC253L_101108_6_sorted.bam	EGAF00000187222	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC253
UCB255	UC255L_110204_6_sorted.bam	EGAF00000187225	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC255
UCB277	UC277L_110204_6_sorted.bam	EGAF00000187228	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC277
UCB282	UC282L_110204_7_sorted.bam	EGAF00000187231	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC282
UCB285	UC285L_110304_7_sorted.bam	EGAF00000187234	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC285
UCB304	UC304L_110204_1_sorted.bam	EGAF00000187237	LCL	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC304
UCF018	UC018F_110204_2_sorted.bam	EGAF00000187088	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC018
UCF025	UC025F_110413_2_sorted.bam	EGAF00000187095	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC025
UCF034	UC034F_110204_1_sorted.bam	EGAF00000187098	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC034
UCF042	UC042F_100930_2_sorted.bam	EGAF00000187100	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC042
UCF048	UC048F_110413_6_sorted.bam	EGAF00000187103	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC048
UCF049	UC049F_110204_2_sorted.bam	EGAF00000187106	fibroblast	naive	50bp	TRUE	FALSE	GENCORD	poly(A)	UC049
