sex	sample_id	Y_chrom_mean	ENSG00000229807
female	SAMEA3234592	0.0011582152652116781	0.010562941212753267
female	SAMEA3718655	0.0014307005695631933	5.784618396984043
female	SAMEA3718663	0.0033543895509877616	5.139470249554479
female	SAMEA3718671	0.0017694523132115738	8.794900759743886
male	SAMEA3718000	0.010680012811861572	0.06091345416239417
female	SAMEA3718658	9.947080899282658e-4	0.04535876616961213
female	SAMEA3718656	2.882435174259897e-4	0.015772712142443548
female	SAMEA3718665	0.0032043036799843543	0.06375992584034779
male	SAMEA3864970	0.0029228422650935024	0.027032556949104794
male	SAMEA3234550	0.01721822643734456	0
female	SAMEA3717998	8.360277127140766e-4	45.04434132831419
female	SAMEA3234558	5.020331559324621e-4	0.018917888447139097
female	SAMEA3234570	0	0
male	SAMEA3234571	0.04048520158906992	0
female	SAMEA3476928	9.90177877528047e-4	0.06470791037953001
female	SAMEA3234554	7.343825305734604e-4	2.740683657889607
female	SAMEA3234568	0	3.1739128953329736
female	SAMEA3476942	3.38922205324157e-4	0.00916274690204296
male	SAMEA3234623	0.019508402865261173	0.01902949839935103
female	SAMEA3864998	0.0013963936722553665	0.13862563092827315
male	SAMEA3476945	0.009144584659341046	0.04874181421637549
female	SAMEA3234573	0.001153245122541995	1.2098486575712504
male	SAMEA3864989	0.002791021915409876	0
male	SAMEA3864969	0.0032516318837407703	0
female	SAMEA3718001	0.0013717579317664144	38.71595841996466
male	SAMEA3234619	0.0052190031729029964	0.007777484967382782
male	SAMEA3476959	0.002205045515059009	0.010150895792103203
male	SAMEA3476984	0.0035795597866338266	0.05391799987625948
male	SAMEA3864983	0.01956301866213787	0
female	SAMEA3476979	0.0032009365137386733	0.0583851814700397
female	SAMEA3718657	0.001818954544244176	0.01805749527054471
female	SAMEA3718667	9.026595115301183e-4	0.024622785133290064
female	SAMEA3718670	0.0015401282659920248	0.14607833461797937
female	SAMEA3864996	2.572215829772866e-4	0
male	SAMEA3234594	0.021705097663662208	0.010951753435897065
male	SAMEA3234534	0.004575275713302395	0.040754986571345124
male	SAMEA3476952	0.024525977445038757	0.01949694292603421
male	SAMEA3864976	0.00355882942512866	0.08964889601940082
female	SAMEA3234575	0.0017061687952483722	0
female	SAMEA3234577	0.0010839454835738101	0.0098855996503612
male	SAMEA3864968	0.010523139103693891	0.0068736991503830424
female	SAMEA3476950	0.0018963714601561191	5.29220848500778
male	SAMEA3864994	0.011168967770902769	0.042117267788187425
female	SAMEA3864992	0.0018114623723204971	0.03304112995685468
female	SAMEA3864993	9.378565327299415e-4	0.5474090335378169
female	SAMEA3864987	3.6227600983083805e-4	0.7400876757062498
female	SAMEA3234556	0	0.021342551384729586
female	SAMEA3234566	0	0
female	SAMEA3234614	0.002932283677178018	0.02512735592891736
female	SAMEA3864991	0	0.0840957512055856
female	SAMEA3864995	3.759048504578343e-4	0.06170864537214164
female	SAMEA3864988	6.192340162447733e-4	0.14683302006273882
female	SAMEA3718661	9.970284722305846e-4	16.203574809005982
female	SAMEA3718666	0.001551275121819041	39.74322394731593
female	SAMEA3718672	0	78.68700172065837
male	SAMEA3718662	0.012560337334974775	0.03158695049180359
female	SAMEA3718002	2.1363605025909e-4	48.33501652856731
female	SAMEA3864997	0	0.010807627808946872
male	SAMEA3864979	0.005096914560112868	0
female	SAMEA3234612	3.7148673521928934e-4	0.03387964796614759
male	SAMEA3476981	0.006655779745990512	0.03740045819581796
female	SAMEA3864980	0	0.03171511315022122
female	SAMEA3476938	7.590983689049602e-4	0.036236756649874115
female	SAMEA3476931	0.0015226716151804463	0.009990882272691667
female	SAMEA3476967	0.001122374417343301	0.016713395172867247
male	SAMEA3476955	0.0076245876403015	0.08843158672330625
male	SAMEA3234544	0.009678509574316896	0.018034491929034807
female	SAMEA3234538	0.0016368712077665262	0
female	SAMEA3718664	0.0015539363501829578	124.71807586588481
female	SAMEA3476926	5.820048852047438e-4	0.0424631487607227
male	SAMEA3864985	0.0050407164827603705	0
female	SAMEA3234600	2.6963296753950176e-4	0.11311661523688707
female	SAMEA3864972	5.957452901482531e-4	76.03772219153522
female	SAMEA3476969	0	6.472853898915211
female	SAMEA3476962	0.0016741437731850794	0.071251680364348
female	SAMEA3234602	0.002018367131373221	0.029817464380967836
male	SAMEA3234546	0.01096711702105728	0.008296178843546075
male	SAMEA3234625	0.02461845206232929	0.025764347695852615
female	SAMEA3476974	0.0024638156194162013	0.8267519497785019
female	SAMEA3864986	0.0022968631708580713	0
female	SAMEA3476933	0.001619050356574715	0
female	SAMEA3234532	0	28.25766779093733
female	SAMEA3234581	0	0.017114877054810053
female	SAMEA3476971	0.002244300219091085	0.030702079298310453
male	SAMEA3864981	0.00648936554524211	0.014731631851928936
female	SAMEA3718654	4.2342565350348554e-4	0.6024171719731203
male	SAMEA3476935	0.01423419667364124	0.0239620275667435
male	SAMEA3234560	0.007078575803686417	0.008618176078012301
male	SAMEA3234562	0.016514783572764084	0
male	SAMEA3234587	0.017862708454254042	0.008122832651782453
male	SAMEA3234589	0.015414770261161096	0
female	SAMEA3476940	5.350761516121571e-4	0
male	SAMEA3234621	0.01927100494425219	0.013357055552741262
