sex	sample_id	Y_chrom_mean	ENSG00000229807
NA	S551_MET1m	0.010195659915059182	100.42232841168568
NA	S551_UT	0.004090742783203275	96.64514587455085
NA	S552_IFN	6.741722445189061	0.1848975145069748
NA	S552_MET1m	7.561366578811693	0.15205172787334023
NA	S552_UT	7.4120331101509915	0.09281114993443026
NA	S553_IFN	0	51.402195667841035
NA	S553_LPS24	0	38.78262037937821
NA	S553_UT	0	75.73318172272428
NA	S554_LPS24	5.594864898894145	0.13785015416783147
NA	S554_MET1m_IFN	7.222195019382922	0.12203237219733251
NA	S554_UT	8.30339198457188	0.19395678479881356
NA	S555_IFN	0	40.8779923768292
NA	S555_LPS24	0	52.87198846196815
NA	S555_MET1m	0.002579736237587724	70.23217682364265
NA	S555_UT	0	78.5880603397383
NA	S556_IFN	6.497969657813886	0
NA	S556_LPS24	4.933110456308309	0
NA	S556_MET1m	7.225183098154884	0.007241577192123443
NA	S556_UT	7.474294024086695	0.007793903892513362
NA	S557_IFN	0	53.559812185950335
NA	S557_LPS24	0	43.477786166783964
NA	S557_MET1m	0	82.28469662192089
NA	S557_UT	0	77.3376250439513
NA	S558_IFN	0	53.931663319386196
NA	S558_LPS24	0	64.03732124287295
NA	S558_MET1m	0	75.01324375843305
NA	S558_UT	0	90.08118117647997
NA	S559_IFN	0	37.9203999968414
NA	S559_LPS24	0	35.49380369164335
NA	S559_MET1m	0	59.39270701240014
NA	S559_UT	0	87.19255092931728
NA	S560_IFN	6.872823434848432	0
NA	S560_MET1m	8.640547022389018	0
NA	S560_UT	8.748235802619691	0
NA	S561_IFN	0	42.10765539910374
NA	S561_LPS24	0	43.49366496208497
NA	S561_MET1m	0	62.37591005827475
NA	S561_UT	7.714101600495841e-4	86.69069507232165
NA	S562_IFN	7.3793307155257315	0.07670943033301315
NA	S562_LPS24	5.839862095905489	0.2621281745461104
NA	S562_MET1m	9.956979783853745	0.08864752297409352
NA	S562_UT	8.975629660647256	0.19144230574874074
NA	S563_IFN	6.364404163179858	0
NA	S563_MET1m	8.225382988782796	0
NA	S563_UT	7.8024650492448355	0.014798537816542582
NA	S564_IFN	0	48.62179064639914
NA	S564_LPS24	0	45.328214045909135
NA	S564_MET1m	3.3883431561288076e-4	68.58755984235667
NA	S564_UT	0	54.4745107738131
NA	S565_LPS24	6.2465016536934e-4	52.3602900291531
NA	S565_MET1m	0	68.35650299546023
NA	S565_UT	0	77.8819858687393
NA	S566_IFN	8.01401905305138e-4	91.85385595573095
NA	S566_LPS24	0.009097914322469106	89.57089732329017
NA	S566_MET1m	0.012127125615087924	106.4943662601543
NA	S566_UT	0.003046795800660218	132.82072483937728
NA	S567_IFN	7.348773814660595	0.00805728420759786
NA	S567_LPS24	5.777848071410255	0
NA	S567_MET1m	10.00425951209503	0
NA	S567_UT	8.714475630575464	0
NA	S568_IFN	0	68.08539552124087
NA	S568_LPS24	0	66.4133630133436
NA	S568_MET1m	0	94.59306394156101
NA	S568_MET1m_IFN	0	60.04674059408504
NA	S568_UT	0	108.3016394182243
NA	S569_IFN	6.99927227715642	0
NA	S569_LPS24	5.586861195334276	0
NA	S569_MET1m	9.614168023159221	0.010227576878229767
NA	S569_UT	8.95501990824855	0
NA	S570_IFN	0	45.495434178394426
NA	S570_LPS24	0	59.39664872652173
NA	S570_MET1m	0	70.70179345020146
NA	S570_MET1m_IFN	0	61.510639316743955
NA	S570_UT	0.00230229580651526	87.35229225252012
NA	S571_IFN	0	11.46131601862037
NA	S571_LPS24	0	53.169867866892176
NA	S571_MET1m	0	27.52142186966933
NA	S571_UT	0	98.153181035249915
NA	S572_IFN	0.018891862406565558	68.20725028857755
NA	S572_LPS24	0.015695629997243606	50.126520619799294
NA	S572_MET1m	0.01638852525048034	108.07648651474125
NA	S572_UT	0.010721375630585145	97.76159715942855
NA	S573_IFN	0	50.67903028141602
NA	S573_LPS24	3.17993659214402e-4	46.62379523413595
NA	S573_MET1m	0	85.09833547583715
NA	S573_UT	0	82.13908150215188
NA	S574_IFN	6.536942005962457	0.09386790229821718
NA	S574_LPS24	5.925570859877686	0.08668207689138718
NA	S574_MET1m	8.007816905288665	0.062168584113673854
NA	S574_UT	8.102277666072867	0.10671513876982634
NA	S575_IFN	0	71.84554253439966
NA	S575_LPS24	0.0010678944167965042	57.50012267772838
NA	S575_UT	4.2940544438254373e-4	89.27108030266974
NA	S576_IFN	6.493345541562408	0.20681832499377664
NA	S576_LPS24	5.184273500446441	0.4165229348082453
NA	S576_MET1m	7.8225309273291215	0.17607702247507628
NA	S576_UT	9.419358783364236	0.30089130449602713
NA	S577_IFN	6.017145014962976	0
NA	S577_LPS24	5.348617780921073	0.015404339453143349
NA	S577_MET1m	7.916743991038396	0
NA	S577_UT	8.424521843626163	0
NA	S578_IFN	0.002253605913748427	60.71603840169444
NA	S578_LPS24	0.001317319990041329	57.841712943981655
NA	S578_MET1m	0.004283122723077157	94.42592264541655
NA	S578_MET1m_IFN	0.00897477409604671	29.41480910509409
NA	S578_UT	0.002714954800861638	109.15955480532921
NA	S579_IFN	0.008073494022502915	57.35388946242063
NA	S579_LPS24	0.008243442373845488	57.69184256733547
NA	S579_MET1m	0.015024682474723968	107.53326606933595
NA	S579_UT	0.016105156160633224	105.82091963089741
NA	S580_IFN	0.011094569960875619	80.88918784114475
NA	S580_MET1m	0.013414205711963395	97.50713964830248
NA	S580_UT	0.019346245607551188	110.6559053937273
NA	S581_IFN	6.094250014272278	0.11397473923840089
NA	S581_LPS24	5.501174278486994	0.12491609794951855
NA	S581_MET1m	7.947133853808908	0.09563839974959268
NA	S581_UT	8.352464853307625	0.15648294126442588
NA	S582_IFN	5.52079793052858e-4	64.92450046507732
NA	S582_LPS24	0.006770389711245808	69.18121470367198
NA	S582_MET1m	0	107.89003978638037
NA	S582_MET1m_IFN	0.0023766722176871576	44.80580964078238
NA	S582_UT	0.011265889099677092	108.96230058201714
NA	S583_IFN	0.03136501638820214	73.72578377747568
NA	S583_LPS24	0.0023988710749656933	62.97784839584415
NA	S583_MET1m	0.00826316441735494	99.77122606212771
NA	S583_UT	0.006990187532847931	96.00215146608704
NA	S584_IFN	0.006460818735549098	58.43184007717827
NA	S584_LPS24	0.01885019018807768	61.86153338934952
NA	S584_MET1m	0.00948340128114141	107.7275558322103
NA	S584_UT	0.012758298839897942	93.72390793021948
NA	S585_IFN	6.981375820378173	0.1761262722540896
NA	S585_LPS24	5.505528519494462	0.10414686414565301
NA	S585_MET1m	9.300587862530408	0
NA	S585_MET1m_IFN	6.664267836217511	0.09424556218962943
NA	S585_UT	8.534386277082719	0
NA	S586_IFN	6.372965751150657	0.008017542964835735
NA	S586_LPS24	4.7234530318596155	0.0074028466626443875
NA	S586_MET1m	7.67539218555114	0
NA	S586_UT	7.634122468398729	0.02167259345648768
NA	S587_IFN	6.890549344056075	0
NA	S587_LPS24	6.341109536368594	0.007207205359211844
NA	S587_MET1m	8.90138728595917	0
NA	S587_UT	8.859044826682606	0.008101419049403528
NA	S588_IFN	7.237747929334346e-4	36.701242665972835
NA	S588_LPS24	0	48.35362970824992
NA	S588_MET1m	7.841220721113144e-4	50.57218490705598
NA	S588_UT	0.014265294872114314	86.77836511363842
NA	S589_IFN	5.974053058770751	0
NA	S589_LPS24	5.7182237366700415	0.007973645111520607
NA	S589_MET1m	7.902833927751937	0.016344398585120067
NA	S589_UT	8.431004277693523	0.0077604506669756625
NA	S590_IFN	5.881055374601947	0.03106014220430446
NA	S590_LPS24	5.401770726292336	0.008652717403758765
NA	S590_MET1m	7.878546466401696	0
NA	S590_UT	7.886130286077999	0
NA	S591_IFN	5.78969807991376	0
NA	S591_LPS24	5.395275293745786	0.007425759195528904
NA	S591_MET1m	7.680784967407682	0.006320772442711528
NA	S591_UT	8.24597519079254	0.00808205767695823
NA	S592_IFN	6.345184622456513	0.015812563056328152
NA	S592_LPS24	6.031100137461778	0
NA	S592_MET1m	8.822208342703266	0
NA	S592_UT	8.11916313715394	0.0077656011243496205
NA	S593_IFN	6.131232599317906	0
NA	S593_LPS24	5.114377491634477	0.007580552288485044
NA	S593_MET1m	6.745902271071559	0
NA	S593_UT	7.3518629821930634	0.008808787170910956
NA	S594_IFN	0.012326895174696772	71.74020612956228
NA	S594_LPS24	0.0029488142957967717	60.461526082241235
NA	S594_MET1m	0.005245046008784508	68.36562699414043
NA	S594_MET1m_IFN	0.007374257348328887	50.21921179536609
NA	S594_UT	0.01045170633261846	90.30371780315491
NA	S595_IFN	0	1.2917955630213855
NA	S595_LPS24	0	13.570982711355102
NA	S595_MET1m	0	5.11885688194187
NA	S595_UT	5.835352159609599e-4	27.822861488590423
NA	S596_IFN	6.323791780111658	0
NA	S596_LPS24	4.7159616745566275	0
NA	S596_MET1m	8.161023811328537	0
NA	S596_UT	7.920517364220765	0
NA	S597_IFN	0	38.02415984739473
NA	S597_LPS24	0	41.58837390961316
NA	S597_MET1m	0.0011797186724971092	40.515355384579166
NA	S597_UT	0.001305951453577645	65.15980892211212
NA	S598_IFN	5.072256958016594	0.3085756174039477
NA	S598_LPS24	4.6331463661273355	0.6764760022030947
NA	S598_MET1m	7.022749671849358	0.07465551658639967
NA	S598_UT	7.158044540804317	0.07329580987065752
NA	S599_IFN	6.251326913596742	0.11981669332724082
NA	S599_LPS24	5.523286025587975	0.12449940492602876
NA	S599_MET1m	7.683992786779512	0.1999926932903921
NA	S599_UT	7.801971514533337	0.12368869308669982
NA	S600_IFN	5.766216421706441e-4	31.31664597858444
NA	S600_LPS24	5.580207406530492e-4	45.897017503631524
NA	S600_MET1m	0	41.278329415347365
NA	S600_UT	0.002330991497774617	72.54823544192327
NA	S601_IFN	6.126523703111663	0.007268903818992816
NA	S601_LPS24	5.0002824903293135	0
NA	S601_MET1m	8.021619036137398	0.057549608127598365
NA	S601_UT	7.558534284469084	0.021758458580810054
NA	S602_IFN	0	38.29882891733786
NA	S602_LPS24	7.703121962605158e-4	47.256487111517025
NA	S602_MET1m	0	59.73570493695039
NA	S602_UT	0	95.75772216785627
NA	S603_IFN	0.006641939599511803	57.28123853980244
NA	S603_LPS24	0.0195109436241627	69.92570876371973
NA	S603_MET1m	0.006254079079739965	87.24572170721997
NA	S603_MET1m_IFN	0.004695031630761119	41.12532150396255
NA	S603_UT	0.008349792189349113	104.2171102273563
NA	S604_IFN	0.004762502188996771	56.89796067957055
NA	S604_LPS24	0.018539667435689952	43.468146328637474
NA	S604_MET1m	0.006075683798455118	96.01199237018544
NA	S604_UT	0.008464077933814481	69.83628847242635
NA	S605_LPS24	0	29.138517477498578
NA	S605_UT	0	74.41432406384453
NA	S606_LPS24	0	17.684499171385905
NA	S606_UT	0	89.85203162286004
NA	S607_LPS24	0	31.186134212651872
NA	S607_UT	0.002884526712796579	54.52717711983655
NA	S608_IFN	6.6920363355413395	0.0934782762127979
NA	S608_LPS24	5.001469011287338	0.14113381461845162
NA	S608_MET1m	8.55731961063316	0.16283029770896737
NA	S608_UT	8.102925529570157	0.17606001824599457
NA	S609_IFN	0.016357796638115905	34.23119364058284
NA	S609_LPS24	0	32.60927610693939
NA	S609_UT	0.011203638720102802	53.56002420155241
NA	S610_IFN	0	35.24559135657086
NA	S610_LPS24	0	28.645499857569604
NA	S610_MET1m	0	48.94109442501729
NA	S610_UT	0	76.73690212444554
NA	S611_IFN	6.45910736304159	0.10321418359192878
NA	S611_LPS24	4.4393266203873205	0.052391452325702845
NA	S611_MET1m	10.661824511787286	0.07615093547656124
NA	S611_MET1m_IFN	7.031558914166739	0.06908262340026726
NA	S611_UT	8.34478588390052	0.0920236077884609
NA	S612_IFN	0.01100442379909361	60.12725874979036
NA	S612_LPS24	0.012795896171183601	38.267704479609044
NA	S612_MET1m	0.012751215288387022	80.60941103147086
NA	S612_UT	0.0035843415142122904	32.06426154771797
NA	S613_IFN	5.197722784434577	0.03805890203839024
NA	S613_LPS24	3.8999529870416616	0.043317158483967395
NA	S613_MET1m	6.652912933664139	0.01688608186692819
NA	S613_UT	7.04641828191026	0
NA	S614_IFN	6.094550618638352	0
NA	S614_LPS24	5.487433669124932	0.007419084788517676
NA	S614_UT	8.235227086704716	0.014772398024087365
NA	S615_IFN	6.990976924959584	0.007367406063514813
NA	S615_LPS24	5.0524201850222745	0.0077321708196675205
NA	S615_MET1m	8.901931158133516	0
NA	S615_UT	9.367621853663117	0.016278702125978924
NA	S616_IFN	0	51.65079483284613
NA	S616_LPS24	0	37.21494284029994
NA	S616_UT	0	50.22514254648005
NA	S617_IFN	0	36.23960136202372
NA	S617_LPS24	0	49.79046967348278
NA	S617_MET1m	0.0023177258585765394	63.12020606458542
NA	S617_UT	0	72.9076837936732
NA	S618_IFN	7.275713669497035	0.15231698246051417
NA	S618_LPS24	5.978818009262812	0.16241825756915876
NA	S618_MET1m	9.300076475234013	0.10135265616409178
NA	S618_MET1m_IFN	6.7397949363422285	0.10307076451650511
NA	S618_UT	8.574805805227658	0.14413909736341596
NA	S619_IFN	0.021335169721234226	59.95747419451971
NA	S619_LPS24	0.012136365047278915	43.30757564344519
NA	S619_MET1m	0.01763731627784481	95.95062124755182
NA	S619_UT	0.014354988837782147	69.8707960329548
NA	S620_IFN	6.7964568449800105	0.00828446502917822
NA	S620_LPS24	5.666363925688828	0.008150073289011298
NA	S620_UT	8.256785803651074	0
NA	S621_IFN	5.833172459459491	0.007246675477207833
NA	S621_LPS24	4.220106944907118	0.014551207333503348
NA	S621_UT	6.714389642210138	0
NA	S622_IFN	0	29.823089047479815
NA	S622_LPS24	0	3.8880273651255783
NA	S622_UT	0	8.545727289335588
NA	S623_IFN	0	1.6529006874164673
NA	S623_LPS24	0	3.181619170646833
NA	S623_UT	0	9.417461667295022
NA	S624_IFN	0	1.064760170367372
NA	S624_LPS24	0	19.36864032676216
NA	S624_UT	0	39.88505103379194
NA	S625_IFN	0	35.830149475017485
NA	S625_LPS24	0	37.23732416989783
NA	S625_UT	0	53.228521218679305
NA	S626_IFN	0	46.24081910390491
NA	S626_LPS24	0	52.47525278653482
NA	S626_MET1m	6.843848776368916e-4	74.69779317333253
NA	S626_UT	4.2243955232425083e-4	69.87468884628946
NA	S627_LPS24	0	41.86254416656033
NA	S627_UT	0	64.89847326737886
NA	S628_IFN	0.002457200990588331	36.990195984095486
NA	S628_MET1m	0	54.2495981032892
NA	S628_UT	0	78.24778020993695
NA	S629_LPS24	7.632200067492699e-4	53.36555074365449
NA	S629_UT	0	71.65765091473598
NA	S630_LPS24	4.875889198806319	0.0735688627505576
NA	S630_MET1m	8.281564689006776	0.15670362857589892
NA	S630_UT	8.249795018099832	0.09267951169004676
NA	S631_LPS24	5.108707776561359	0.00891962677741649
NA	S631_UT	8.809322325103492	0
NA	S632_IFN	6.817855789072666	0.07686565242732181
NA	S632_LPS24	5.877248896743978	0.09894587481347372
NA	S632_MET1m	9.553412057809803	0.12724798928226025
NA	S632_UT	9.26105556330916	0.15287747473718852
NA	S633_LPS24	0	39.752278451551405
NA	S633_UT	0	71.14507227528837
NA	S634_LPS24	8.133785613938666e-4	34.60642633692596
NA	S634_UT	4.575902574004425e-4	87.77634056625206
NA	S635_LPS24	0	31.251652819370655
NA	S635_UT	0	73.32767114843733
NA	S636_LPS24	7.235500152157205e-4	47.418759649485864
NA	S636_UT	0	82.8579191481531
NA	S637_LPS24	0	49.93677839208306
NA	S637_UT	0	75.74230221973362
NA	S638_IFN	0.0011748606894216014	60.04750794879049
NA	S638_LPS24	0	49.17843211739594
NA	S638_MET1m	8.797506943880324e-4	95.25151795683888
NA	S638_UT	0.0013167913857577835	77.98383349173729
NA	S639_IFN	5.936755353047179e-4	49.35466191982126
NA	S639_LPS24	0	44.675502070027115
NA	S639_MET1m	0	74.81376840254853
NA	S639_UT	0	50.6450837550263
NA	S640_IFN	0	56.360924346544365
NA	S640_LPS24	0	39.882709560274805
NA	S640_UT	7.720742920124911e-4	47.06771197072764
NA	S641_IFN	0	42.54296821557132
NA	S641_LPS24	0	31.98220841300035
NA	S641_UT	0	45.4212739989675
NA	S642_IFN	0	66.4590540646966
NA	S642_LPS24	0.07407030867575921	62.294248715353575
NA	S642_UT	0	110.56987604312515
NA	S643_IFN	0.010491986225178773	65.64125988854579
NA	S643_LPS24	0	51.839951611843695
NA	S643_MET1m	0	117.12216660080472
NA	S643_UT	4.624713256156431e-4	100.62406316552573
NA	S644_IFN	6.888105491556362	0
NA	S644_LPS24	4.879975623502279	0.009187565744568246
NA	S644_UT	7.364351815764367	0.009271407958825164
NA	S645_IFN	7.4086812175186e-4	68.25605466585118
NA	S645_LPS24	0	27.588049696207566
NA	S645_UT	3.561147670387034e-4	40.32790493929949
NA	S646_LPS24	4.826151303552114	0
NA	S646_UT	8.46466994078864	0
NA	S647_IFN	0	55.65447760370126
NA	S647_LPS24	0	41.46422442003131
NA	S647_UT	0	56.19742986938007
NA	S648_LPS24	0.002886935332886543	50.90448153821717
NA	S648_UT	0.021095730865846183	108.55292168013662
NA	S649_LPS24	3.528685831420518e-4	43.921661090526186
NA	S649_UT	0	91.45159461034196
NA	S650_IFN	0	61.24638510786055
NA	S650_LPS24	0	46.17539301247915
NA	S650_UT	0	85.09895393194031
NA	S651_IFN	5.240094434782178	0.11173221502943557
NA	S651_LPS24	4.999104006629814	0.1675648827572316
NA	S651_MET1m	9.784697740072877	0.2633609948402675
NA	S651_UT	9.272112080133398	0.23940939725630908
NA	S652_IFN	0	50.10301585731412
NA	S652_LPS24	0	27.766196596474924
NA	S653_IFN	0	64.75780656704711
NA	S653_LPS24	4.2810800367101446e-4	36.55556600632678
NA	S653_UT	0	88.59435454738049
NA	S654_IFN	0	42.31714204385689
NA	S654_LPS24	0	22.556770132940617
NA	S654_UT	0	72.64318135941849
NA	S655_LPS24	5.201851756574859	0
NA	S655_UT	10.671250537471721	0.0177126558254435
NA	S658_IFN	0	48.293226013884464
NA	S658_LPS24	0	40.63489004642426
NA	S658_UT	0	106.18136758930363
NA	S659_IFN	0	47.393786237159205
NA	S659_LPS24	0	36.389128207464125
NA	S659_UT	0	120.42613315598538
NA	S660_LPS24	5.3264807709642055	0
NA	S660_UT	10.070153631677169	0.018576005154646663
NA	S661_IFN	0	49.02643866593094
NA	S661_LPS24	4.755901634264162e-4	50.171096798396704
NA	S661_UT	5.38165278455157e-4	107.77507795393207
NA	S663_IFN	7.43141853211819e-4	46.0528062129986
NA	S663_UT	0	113.93919057489205
NA	S664_IFN	6.265661172485956	0
NA	S664_LPS24	6.756632018891125	0.014520567596177206
NA	S665_IFN	6.112274007527805	0
NA	S665_LPS24	6.230978406089883	0.015203282891853928
NA	S665_UT	11.179583420571536	0.009279075333948337
NA	S666_IFN	5.799467589387514	0.009072868491392456
NA	S666_LPS24	6.125382921377562	0
NA	S667_IFN	0	46.01408256817784
NA	S667_LPS24	0	33.699729625641325
NA	S667_UT	6.611408037590743e-4	100.49379984877109
NA	S668_IFN	0.012600109895649237	56.25799962527718
NA	S668_LPS24	0	38.047896751278984
NA	S670_IFN	4.969318833075111	0
NA	S670_LPS24	6.029331869185011	0
NA	S670_UT	9.80053343470301	0
NA	S671_IFN	5.030560448007721	0.008074450411769556
NA	S671_LPS24	6.34280508847052	0.008168723465302763
NA	S671_UT	7.6358928564927115	0.008760227820840048
NA	S672_IFN	0	22.79526928790616
NA	S672_UT	0	59.39171522290036
NA	S673_IFN	6.536745808183704	0.00827005230610094
NA	S673_UT	11.66131874083296	0.01633826799219222
NA	S674_IFN	5.297305320957144	0
NA	S674_LPS24	6.8077877131590565	0.007518317972214633
NA	S674_UT	11.76651629196008	0.01764580679522612
NA	S675_IFN	0	28.257337941433086
NA	S675_LPS24	0.0019111167803490476	38.094973183018666
NA	S675_UT	0.0038063258421703852	79.73695771882687
NA	S676_IFN	0	30.649560559456233
NA	S676_LPS24	0	33.508810949428415
NA	S676_UT	5.604161017986293e-4	72.56112708254184
NA	S677_IFN	6.50600059858061	0
NA	S677_LPS24	6.479550774637525	0.007413933638291594
NA	S677_UT	9.189373896349146	0.010445494892999781
NA	S678_IFN	4.704025030245044	0.008219226768075748
NA	S678_LPS24	5.1934154983045895	0
NA	S678_UT	8.944941843968433	0.018141529751602794
NA	S679_IFN	0.014150876729107895	41.98198812895357
NA	S679_LPS24	0.019659858360215218	37.12518594146018
NA	S679_MET1m	8.709432846433043e-4	63.000315292927354
NA	S679_UT	8.992858663556537e-4	80.67576124017373
NA	S680_LPS24	6.753417189483755e-4	31.85762508602724
NA	S680_UT	0.001687436561208811	71.30200664226798
NA	S681_IFN	5.987403054488486	0.19298012161947728
NA	S681_LPS24	6.210808164714505	0.11900737642798134
NA	S681_MET1m	9.219070897766796	0.14638715957793696
NA	S682_IFN	0.009701301813761042	49.00049418578167
NA	S682_LPS24	0.009488858782701377	55.270207161330106
NA	S682_MET1m	0.0025887687720624487	84.85081496190708
NA	S682_UT	0.010336670809866395	75.94938714289546
NA	S683_IFN	6.39914607150552	0.06525905059677058
NA	S683_LPS24	6.344509959768623	0.10463408537842582
NA	S683_MET1m	9.288023324648403	0.21127675597565415
NA	S683_UT	9.330946933698188	0.09360247587742454
NA	S684_IFN	0	44.59309429182231
NA	S684_LPS24	0	65.18096706015046
NA	S684_UT	0	93.14644790450467
NA	S685_LPS24	8.303256283332035e-4	85.98311441865786
NA	S685_UT	8.042991053319122e-4	137.6197771046714
NA	S686_IFN	5.3532311747268935	0.10557369205128452
NA	S686_LPS24	6.757817083749906	0.08109127236649993
NA	S686_MET1m	11.237228374796885	0.14639135610394685
NA	S686_UT	10.210570060833764	0.11699091859761862
NA	S687_LPS24	6.177814059866311	0
NA	S687_UT	10.273211144677589	0.009528288899468829
NA	S688_LPS24	6.726050493989473	0
NA	S688_UT	9.058967183952968	0
NA	S689_IFN	0.0166477362213237	66.50992571703463
NA	S689_MET1m	0.0031744540672145696	115.80632342244817
NA	S689_UT	0.005338145803013615	142.39215053759915
NA	S690_LPS24	0	91.16212366741638
NA	S690_UT	0.00598489682847841	123.3460983895373
NA	S692_LPS24	0	53.20558315447203
NA	S692_UT	0	123.02857892220815
NA	S693_IFN	0.004729292810690716	50.938403959830495
NA	S693_LPS24	0.010946556292234254	80.63060538833457
NA	S693_MET1m	0.002667490764424016	105.95747651701397
NA	S693_UT	0.0092532770333602	136.11942462015756
NA	S694_LPS24	0.009408236797549702	63.07236852830351
NA	S694_LPS24_IL7	0.025846395579877293	20.46940921773973
